Add to Quantity,Product Name,Set Name,Printing,Condition,Language,TCGplayer Id,TCG Marketplace Price,Lot,Product Line,Title,Number,Rarity,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Photo URL
1,Botanical Brawler,March of the Machine,Normal,Near Mint,English,7047086,0.1,82,Magic,,,,,,,,,
1,Undercity's Embrace,Ravnica Allegiance,Normal,Near Mint,English,3959653,0.02,82,Magic,,,,,,,,,
3,Archfiend's Vessel,Core Set 2021,Normal,Near Mint,English,4448678,0.16,82,Magic,,,,,,,,,
8,Village Rites,Core Set 2021,Normal,Near Mint,English,4448568,0.3,82,Magic,,,,,,,,,
1,Knight of Malice,Dominaria,Normal,Near Mint,English,3613919,0.2,82,Magic,,,,,,,,,
2,Cast Down,Dominaria,Normal,Near Mint,English,3624704,0.27,82,Magic,,,,,,,,,
4,Suffocating Fumes,Ikoria: Lair of Behemoths,Normal,Near Mint,English,4404893,0.16,82,Magic,,,,,,,,,
2,Unexpected Fangs,Ikoria: Lair of Behemoths,Normal,Near Mint,English,4405553,0.18,82,Magic,,,,,,,,,
4,Sheoldred's Edict,Phyrexia: All Will Be One,Normal,Near Mint,English,6934829,2.82,82,Magic,,,,,,,,,
1,Drown in Ichor,Phyrexia: All Will Be One,Normal,Near Mint,English,6953294,1.31,82,Magic,,,,,,,,,
1,Vat of Rebirth,Phyrexia: All Will Be One,Foil,Near Mint Foil,English,6950959,1.08,82,Magic,,,,,,,,,
4,Parasitic Impetus,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5643714,0.17,82,Magic,,,,,,,,,
1,Ghost Lantern,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5631744,0.16,82,Magic,,,,,,,,,
3,Agent of the Iron Throne,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5613914,0.18,82,Magic,,,,,,,,,
1,Whisper of the Dross,Phyrexia: All Will Be One,Foil,Near Mint Foil,English,6964924,0.89,82,Magic,,,,,,,,,
1,Vraska's Fall,Phyrexia: All Will Be One,Normal,Near Mint,English,6956070,0.16,82,Magic,,,,,,,,,
1,Vat of Rebirth,Phyrexia: All Will Be One,Normal,Near Mint,English,6950954,0.21,82,Magic,,,,,,,,,
1,Faceless Butcher,Dominaria Remastered,Normal,Near Mint,English,6793606,0.06,82,Magic,,,,,,,,,
2,Evil Eye of Orms-by-Gore,Dominaria Remastered,Normal,Near Mint,English,6812736,0.02,82,Magic,,,,,,,,,
5,Terror,Dominaria Remastered,Normal,Near Mint,English,6800754,0.03,82,Magic,,,,,,,,,
3,Phyrexian Rager,Dominaria Remastered,Normal,Near Mint,English,6811856,0.02,82,Magic,,,,,,,,,
8,Phyrexian Ghoul,Dominaria Remastered,Normal,Near Mint,English,6810876,0.01,82,Magic,,,,,,,,,
2,Nightscape Familiar,Dominaria Remastered,Normal,Near Mint,English,6805726,0.13,82,Magic,,,,,,,,,
1,Viscera Seer,Commander Legends,Normal,Near Mint,English,4659839,0.46,82,Magic,,,,,,,,,
1,Victimize,Commander Legends,Normal,Near Mint,English,4648356,0.42,82,Magic,,,,,,,,,
2,Sovereign's Bite,Core Set 2019,Normal,Near Mint,English,3760367,0.18,82,Magic,,,,,,,,,
2,Skeleton Archer,Core Set 2019,Normal,Near Mint,English,3760347,0.07,82,Magic,,,,,,,,,
3,Reassembling Skeleton,Core Set 2019,Normal,Near Mint,English,3761353,0.19,82,Magic,,,,,,,,,
1,Fell Specter,Core Set 2019,Normal,Near Mint,English,3765615,0.26,82,Magic,,,,,,,,,
1,Basal Thrull (Rush),Fallen Empires,Normal,Near Mint,English,116368,0.25,82,Magic,,,,,,,,,
1,Sleeper's Guile,Urza's Legacy,Normal,Near Mint,English,19882,0.19,82,Magic,,,,,,,,,
1,Vicious Rumors,Guilds of Ravnica,Normal,Near Mint,English,3851563,0.2,82,Magic,,,,,,,,,
1,Price of Fame,Guilds of Ravnica,Normal,Near Mint,English,3848648,0.2,82,Magic,,,,,,,,,
1,Bloated Processor,March of the Machine,Foil,Near Mint Foil,English,7059703,0.21,82,Magic,,,,,,,,,
1,The Ring Goes South,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7189803,0.2,82,Magic,,,,,,,,,
2,"Aragorn, Company Leader",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7211883,0.22,82,Magic,,,,,,,,,
1,"Legolas, Master Archer",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7167165,0.2,82,Magic,,,,,,,,,
1,Press the Enemy,Prerelease Cards,Foil,Near Mint Foil,English,7229799,0.97,82,Magic,,,,,,,,,
1,Virtue of Strength,Wilds of Eldraine,Normal,Near Mint,English,7397237,5.33,82,Magic,,,,,,,,,
1,Creeping Chill,Guilds of Ravnica,Normal,Near Mint,English,3850017,0.2,82,Magic,,,,,,,,,
1,Vampire Opportunist,War of the Spark,Normal,Near Mint,English,4006702,0.03,82,Magic,,,,,,,,,
1,Kaya's Ghostform,War of the Spark,Normal,Near Mint,English,3989912,1.09,82,Magic,,,,,,,,,
1,Revenge of Ravens,Throne of Eldraine,Normal,Near Mint,English,4197290,0.48,82,Magic,,,,,,,,,
1,Heartless Act,Ikoria: Lair of Behemoths,Normal,Near Mint,English,4382735,0.13,82,Magic,,,,,,,,,
1,Skemfar Avenger,Kaldheim,Normal,Near Mint,English,4724324,0.13,82,Magic,,,,,,,,,
1,Plumb the Forbidden,Strixhaven: School of Mages,Normal,Near Mint,English,4877908,2.04,82,Magic,,,,,,,,,
1,Go Blank,Strixhaven: School of Mages,Normal,Near Mint,English,4851597,0.23,82,Magic,,,,,,,,,
1,Warlock Class,Adventures in the Forgotten Realms,Normal,Near Mint,English,5071005,0.23,82,Magic,,,,,,,,,
1,Undead Butler,Innistrad: Crimson Vow,Normal,Near Mint,English,5263230,0.2,82,Magic,,,,,,,,,
1,Archghoul of Thraben,Innistrad: Crimson Vow,Normal,Near Mint,English,5257274,0.15,82,Magic,,,,,,,,,
1,Dockside Chef,Kamigawa: Neon Dynasty,Normal,Near Mint,English,5420718,0.23,82,Magic,,,,,,,,,
1,Reckoner's Bargain,Kamigawa: Neon Dynasty,Normal,Near Mint,English,5412958,0.34,82,Magic,,,,,,,,,
1,Necromantic Summons,Magic Origins,Normal,Near Mint,English,2899662,0.15,82,Magic,,,,,,,,,
1,Nantuko Husk,Magic Origins,Normal,Near Mint,English,2900005,0.1,82,Magic,,,,,,,,,
2,Greed,Modern Horizons 2,Normal,Near Mint,English,4977633,0.17,82,Magic,,,,,,,,,
1,Spread the Sickness,Mirrodin Besieged,Normal,Near Mint,English,413837,0.1,82,Magic,,,,,,,,,
1,Phyresis,Mirrodin Besieged,Normal,Near Mint,English,413952,0.41,82,Magic,,,,,,,,,
1,Go for the Throat,Mirrodin Besieged,Normal,Near Mint,English,414253,0.79,82,Magic,,,,,,,,,
1,Flesh-Eater Imp,Mirrodin Besieged,Normal,Near Mint,English,414555,0.18,82,Magic,,,,,,,,,
1,Contagious Nim,Scars of Mirrodin,Normal,Near Mint,English,395071,0.18,82,Magic,,,,,,,,,
6,Warchanter of Mogis,Born of the Gods,Normal,Near Mint,English,1166506,0.49,82,Magic,,,,,,,,,
4,Markov Baron,March of the Machine: The Aftermath,Normal,Near Mint,English,7142117,0.22,82,Magic,,,,,,,,,
1,Gonti's Machinations,Aether Revolt,Normal,Near Mint,English,3259160,0.21,82,Magic,,,,,,,,,
1,Mind Rake,Modern Horizons,Normal,Near Mint,English,4070820,0.06,82,Magic,,,,,,,,,
3,Bump in the Night,Innistrad,Normal,Near Mint,English,505112,0.33,82,Magic,,,,,,,,,
1,Oathsworn Vampire,Rivals of Ixalan,Normal,Near Mint,English,3569794,0.17,82,Magic,,,,,,,,,
3,Gruesome Fate,Rivals of Ixalan,Normal,Near Mint,English,3569484,0.2,82,Magic,,,,,,,,,
1,Altar's Reap,Magic 2014 (M14),Normal,Near Mint,English,1125574,0.07,82,Magic,,,,,,,,,
1,The Eldest Reborn,Dominaria,Normal,Near Mint,English,3614239,0.37,82,Magic,,,,,,,,,
1,Ruthless Knave,Ixalan,Normal,Near Mint,English,3469208,0.38,82,Magic,,,,,,,,,
1,Forerunner of the Coalition,Rivals of Ixalan,Normal,Near Mint,English,3568914,0.36,82,Magic,,,,,,,,,
2,Dusk Legion Zealot,Rivals of Ixalan,Normal,Near Mint,English,3568187,0.16,82,Magic,,,,,,,,,
1,Trespasser's Curse,Amonkhet,Normal,Near Mint,English,3329386,0.67,82,Magic,,,,,,,,,
1,Lord of the Accursed,Amonkhet,Normal,Near Mint,English,3327480,0.39,82,Magic,,,,,,,,,
1,Carrion Screecher,Hour of Devastation,Normal,Near Mint,English,3409987,0.03,82,Magic,,,,,,,,,
7,Fake Your Own Death,Streets of New Capenna,Normal,Near Mint,English,5523953,0.13,82,Magic,,,,,,,,,
2,Void Grafter,Oath of the Gatewatch,Normal,Near Mint,English,3043110,0.17,82,Magic,,,,,,,,,
1,Gruul Charm,Gatecrash,Normal,Near Mint,English,1067653,0.16,82,Magic,,,,,,,,,
1,Dimir Charm,Gatecrash,Normal,Near Mint,English,1067222,0.17,82,Magic,,,,,,,,,
1,Bred for the Hunt,Dragon's Maze,Normal,Near Mint,English,1076673,0.2,82,Magic,,,,,,,,,
1,Cliffhaven Vampire,Oath of the Gatewatch,Normal,Near Mint,English,3043070,0.49,82,Magic,,,,,,,,,
1,Ugluk of the White Hand,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Foil,Near Mint Foil,English,7171125,0.15,82,Magic,,,,,,,,,
1,Sauron's Ransom,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7215648,0.84,82,Magic,,,,,,,,,
2,Rise of the Witch-King,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7190123,0.22,82,Magic,,,,,,,,,
1,Ringsight,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7178317,0.22,82,Magic,,,,,,,,,
1,King of the Oathbreakers,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7190989,0.17,82,Magic,,,,,,,,,
1,Flame of Anor,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7212203,3.45,82,Magic,,,,,,,,,
1,"Eowyn, Fearless Knight",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7165315,0.46,82,Magic,,,,,,,,,
1,Hidetsugu and Kairi,March of the Machine,Normal,Near Mint,English,7052276,0.21,82,Magic,,,,,,,,,
1,Errant and Giada (Showcase),March of the Machine,Normal,Near Mint,English,7063364,0.18,82,Magic,,,,,,,,,
1,Ghalta and Mavren (Showcase),March of the Machine,Normal,Near Mint,English,7007977,0.5,82,Magic,,,,,,,,,
1,Feast of the Victorious Dead,March of the Machine: The Aftermath,Normal,Near Mint,English,7141637,0.09,82,Magic,,,,,,,,,
1,Avenger of Zendikar,Duel Decks: Zendikar vs. Eldrazi,Foil,Near Mint Foil,English,2938766,4.27,82,Magic,,,,,,,,,
