Add to Quantity,Product Name,Set Name,Printing,Condition,Language,TCGplayer Id,TCG Marketplace Price,Lot,Product Line,Title,Number,Rarity,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Photo URL
1,"Totentanz, Swarm Piper Art Card",Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407153,0.2,82,Magic,,,,,,,,,
1,Verdant Outrider Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407128,0.17,82,Magic,,,,,,,,,
1,Witch's Mark Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407093,0.16,82,Magic,,,,,,,,,
1,"Neva, Stalked by Nightmares Art Card",Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407138,0.18,82,Magic,,,,,,,,,
1,"Imodane, the Pyrohammer Art Card",Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407073,0.15,82,Magic,,,,,,,,,
1,Shatter the Oath Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407043,0.2,82,Magic,,,,,,,,,
1,Into the Fae Court Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407008,0.15,82,Magic,,,,,,,,,
2,Sleep-Cursed Faerie Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407013,0.18,82,Magic,,,,,,,,,
5,Wicked Role / Cursed Role Token,Wilds of Eldraine,Normal,Near Mint,English,7421330,0.28,82,Magic,,,,,,,,,
1,Halo Forager,March of the Machine,Normal,Near Mint,English,7042866,0.08,82,Magic,,,,,,,,,
5,Cunning Nightbonder,Ikoria: Lair of Behemoths,Normal,Near Mint,English,4379184,0.17,82,Magic,,,,,,,,,
1,Sprite Dragon,Ikoria: Lair of Behemoths,Normal,Near Mint,English,4362159,0.39,82,Magic,,,,,,,,,
2,Arvad the Cursed,Dominaria,Normal,Near Mint,English,3613549,0.21,82,Magic,,,,,,,,,
2,Qasali Pridemage,Double Masters 2022,Normal,Near Mint,English,5712399,0.15,82,Magic,,,,,,,,,
1,Mistmeadow Witch,Double Masters 2022,Normal,Near Mint,English,5701740,0.07,82,Magic,,,,,,,,,
1,Savage Ventmaw,Battlebond,Normal,Near Mint,English,3751359,0.6,82,Magic,,,,,,,,,
2,"Minthara, Merciless Soul",Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5620601,0.11,82,Magic,,,,,,,,,
2,"Lozhan, Dragons' Legacy",Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5603329,0.18,82,Magic,,,,,,,,,
1,"Korlessa, Scale Singer",Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5607732,0.16,82,Magic,,,,,,,,,
2,"Cadira, Caller of the Small",Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5614320,0.15,82,Magic,,,,,,,,,
2,Dralnu's Crusade,Dominaria Remastered,Normal,Near Mint,English,6790656,0.03,82,Magic,,,,,,,,,
2,Recoil,Dominaria Remastered,Normal,Near Mint,English,6793876,0.03,82,Magic,,,,,,,,,
1,Sawtooth Loon,Dominaria Remastered,Normal,Near Mint,English,6796286,0.01,82,Magic,,,,,,,,,
1,Elite Guardmage,War of the Spark,Normal,Near Mint,English,4006848,0.14,82,Magic,,,,,,,,,
1,Cruel Celebrant,War of the Spark,Normal,Near Mint,English,3990117,0.82,82,Magic,,,,,,,,,
1,"Angrath, Captain of Chaos",War of the Spark,Normal,Near Mint,English,3990561,0.21,82,Magic,,,,,,,,,
1,"Siona, Captain of the Pyleas",Theros Beyond Death,Normal,Near Mint,English,4297916,0.07,82,Magic,,,,,,,,,
1,"Koll, the Forgemaster (Showcase)",Kaldheim,Normal,Near Mint,English,4705802,0.13,82,Magic,,,,,,,,,
1,Witherbloom Apprentice,Strixhaven: School of Mages,Normal,Near Mint,English,4835916,0.23,82,Magic,,,,,,,,,
1,Tend the Pests,Strixhaven: School of Mages,Normal,Near Mint,English,4871458,0.16,82,Magic,,,,,,,,,
1,Bruenor Battlehammer,Adventures in the Forgotten Realms,Normal,Near Mint,English,4950083,0.26,82,Magic,,,,,,,,,
1,Invigorating Hot Spring,Kamigawa: Neon Dynasty,Normal,Near Mint,English,5413728,0.1,82,Magic,,,,,,,,,
1,Enthusiastic Mechanaut,Kamigawa: Neon Dynasty,Normal,Near Mint,English,5375839,0.27,82,Magic,,,,,,,,,
1,Falkenrath Noble,Modern Masters 2017,Normal,Near Mint,English,3318687,0.27,82,Magic,,,,,,,,,
1,Sly Spy (E),Unstable,Normal,Near Mint,English,3556837,0.26,82,Magic,,,,,,,,,
1,Khalni Garden,Commander 2013,Normal,Near Mint,English,1139684,0.48,82,Magic,,,,,,,,,
2,Ipnu Rivulet,Hour of Devastation,Normal,Near Mint,English,3411554,0.24,82,Magic,,,,,,,,,
1,Dunes of the Dead,Hour of Devastation,Normal,Near Mint,English,3415043,0.21,82,Magic,,,,,,,,,
2,Dread Statuary,Worldwake,Normal,Near Mint,English,382535,0.19,82,Magic,,,,,,,,,
3,Terramorphic Expanse,Time Spiral: Remastered,Normal,Near Mint,English,4822789,0.27,82,Magic,,,,,,,,,
1,Saltcrusted Steppe,Time Spiral: Remastered,Normal,Near Mint,English,4819674,0.18,82,Magic,,,,,,,,,
1,Rustvale Bridge,Modern Horizons 2,Normal,Near Mint,English,4963186,0.28,82,Magic,,,,,,,,,
2,Fertile Thicket,Battle for Zendikar,Normal,Near Mint,English,2955536,0.08,82,Magic,,,,,,,,,
1,"Vitu-Ghazi, the City-Tree",Commander 2013,Normal,Near Mint,English,1140469,0.14,82,Magic,,,,,,,,,
1,Tranquil Thicket,Commander 2013,Normal,Near Mint,English,1140419,0.22,82,Magic,,,,,,,,,
3,Tangled Islet,Dominaria United,Normal,Near Mint,English,5779155,0.2,82,Magic,,,,,,,,,
1,Molten Tributary,Dominaria United,Normal,Near Mint,English,5778595,0.15,82,Magic,,,,,,,,,
1,Cabaretti Courtyard,Streets of New Capenna,Normal,Near Mint,English,5506624,0.26,82,Magic,,,,,,,,,
1,Riveteers Overlook,Streets of New Capenna,Normal,Near Mint,English,5526813,0.34,82,Magic,,,,,,,,,
1,Brokers Hideout,Streets of New Capenna,Normal,Near Mint,English,5526703,0.27,82,Magic,,,,,,,,,
2,Maestros Theater,Streets of New Capenna,Normal,Near Mint,English,5494164,0.37,82,Magic,,,,,,,,,
2,Obscura Storefront,Streets of New Capenna,Normal,Near Mint,English,5506734,0.48,82,Magic,,,,,,,,,
2,Polluted Mire,Dominaria Remastered,Normal,Near Mint,English,6803111,0.04,82,Magic,,,,,,,,,
2,Crosis's Catacombs,Dominaria Remastered,Normal,Near Mint,English,6789045,0.15,82,Magic,,,,,,,,,
1,Mage-Ring Network,Magic Origins,Normal,Near Mint,English,2900896,0.16,82,Magic,,,,,,,,,
1,Darkmoss Bridge,Modern Horizons 2,Foil,Near Mint Foil,English,4962971,0.28,82,Magic,,,,,,,,,
2,Cast Down,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5629032,0.22,82,Magic,,,,,,,,,
1,Ghost Lantern,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5631744,0.16,82,Magic,,,,,,,,,
1,Vengeful Reaper,Kaldheim,Normal,Near Mint,English,4741058,0.12,82,Magic,,,,,,,,,
3,Village Rites,Kaldheim,Normal,Near Mint,English,4709818,0.25,82,Magic,,,,,,,,,
1,Diabolic Tutor,Kaladesh,Normal,Near Mint,English,3203752,0.78,82,Magic,,,,,,,,,
1,Ovalchase Daredevil,Kaladesh,Normal,Near Mint,English,3200449,0.22,82,Magic,,,,,,,,,
3,Crypt Incursion,Dragon's Maze,Normal,Near Mint,English,1077213,0.21,82,Magic,,,,,,,,,
4,Go Blank,Strixhaven: School of Mages,Normal,Near Mint,English,4851597,0.25,82,Magic,,,,,,,,,
1,"Tormod, the Desecrator",Commander Legends,Normal,Near Mint,English,4648576,0.4,82,Magic,,,,,,,,,
1,Nadier's Nightblade,Commander Legends,Normal,Near Mint,English,4650898,0.41,82,Magic,,,,,,,,,
2,Viscera Seer,Commander Legends,Normal,Near Mint,English,4659839,0.4,82,Magic,,,,,,,,,
1,Morbid Opportunist,Innistrad: Midnight Hunt,Normal,Near Mint,English,5180271,1.55,82,Magic,,,,,,,,,
1,Infernal Grasp,Innistrad: Midnight Hunt,Normal,Near Mint,English,5143251,1.17,82,Magic,,,,,,,,,
1,Ghoulish Procession,Innistrad: Midnight Hunt,Normal,Near Mint,English,5171276,0.16,82,Magic,,,,,,,,,
1,Sign in Blood,Magic 2013 (M13),Normal,Near Mint,English,939107,0.32,82,Magic,,,,,,,,,
1,Shambling Ghast,Adventures in the Forgotten Realms,Normal,Near Mint,English,5055208,0.29,82,Magic,,,,,,,,,
1,Drider,Adventures in the Forgotten Realms,Normal,Near Mint,English,5061730,0.2,82,Magic,,,,,,,,,
1,Psychotic Haze,Torment,Normal,Near Mint,English,22442,0.2,82,Magic,,,,,,,,,
2,Bilious Skulldweller,Phyrexia: All Will Be One,Normal,Near Mint,English,6944920,0.15,82,Magic,,,,,,,,,
1,Necrogen Communion,Phyrexia: All Will Be One,Normal,Near Mint,English,6946670,0.17,82,Magic,,,,,,,,,
4,Village Rites,Core Set 2021,Normal,Near Mint,English,4448568,0.24,82,Magic,,,,,,,,,
3,Silversmote Ghoul,Core Set 2021,Normal,Near Mint,English,4458506,0.15,82,Magic,,,,,,,,,
6,Go for the Throat,The Brothers' War,Normal,Near Mint,English,6675697,0.91,82,Magic,,,,,,,,,
1,Hostile Negotiations,The Brothers' War,Normal,Near Mint,English,6716970,0.22,82,Magic,,,,,,,,,
2,Misery's Shadow,The Brothers' War,Normal,Near Mint,English,6708522,0.32,82,Magic,,,,,,,,,
1,Cut Down,Dominaria United,Normal,Near Mint,English,5749301,0.98,82,Magic,,,,,,,,,
1,Tragic Slip,Dark Ascension,Normal,Near Mint,English,764488,0.27,82,Magic,,,,,,,,,
1,Scion of Darkness,Double Masters 2022,Normal,Near Mint,English,5704562,0.13,82,Magic,,,,,,,,,
1,Putrid Goblin,Modern Horizons,Normal,Near Mint,English,4078929,0.19,82,Magic,,,,,,,,,
1,Thrasher Brute,Battlebond,Normal,Near Mint,English,3749592,0.24,82,Magic,,,,,,,,,
1,Sengir Vampire,Fourth Edition,Normal,Moderately Played,English,333469,0.17,82,Magic,,,,,,,,,
