Add to Quantity,Product Name,Set Name,Printing,Condition,Language,TCGplayer Id,TCG Marketplace Price,Lot,Product Line,Title,Number,Rarity,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Photo URL
2,Fauna Shaman,The Brothers' War,Normal,Near Mint,English,6699131,1.3,82,Magic,,,,,,,,,
1,Polukranos Reborn,March of the Machine,Normal,Near Mint,English,7045191,0.31,82,Magic,,,,,,,,,
1,Oakhame Adversary,Throne of Eldraine,Normal,Near Mint,English,4203940,0.17,82,Magic,,,,,,,,,
6,Slip Through Space,Oath of the Gatewatch,Normal,Near Mint,English,3044566,0.26,82,Magic,,,,,,,,,
1,Outland Liberator,Innistrad: Midnight Hunt,Normal,Near Mint,English,5190067,0.4,82,Magic,,,,,,,,,
1,Chainweb Aracnir,Theros Beyond Death,Normal,Near Mint,English,4296909,0.16,82,Magic,,,,,,,,,
1,Elven Ambush,Kaldheim,Normal,Near Mint,English,4693782,0.63,82,Magic,,,,,,,,,
1,Dormant Grove,Innistrad: Crimson Vow,Normal,Near Mint,English,5257624,0.17,82,Magic,,,,,,,,,
2,Weather the Storm,Modern Horizons,Normal,Near Mint,English,4061980,0.3,82,Magic,,,,,,,,,
1,Springbloom Druid,Modern Horizons,Normal,Near Mint,English,4059510,0.36,82,Magic,,,,,,,,,
2,Spore Frog,Modern Horizons,Normal,Near Mint,English,4055170,0.29,82,Magic,,,,,,,,,
1,Colossal Dreadmaw,Rivals of Ixalan,Normal,Near Mint,English,3569784,0.08,82,Magic,,,,,,,,,
2,Reclaim,Magic Origins,Normal,Near Mint,English,2900666,0.13,82,Magic,,,,,,,,,
1,Nissa's Pilgrimage,Magic Origins,Normal,Near Mint,English,2896779,0.35,82,Magic,,,,,,,,,
1,Elvish Visionary,Magic Origins,Normal,Near Mint,English,2894021,0.06,82,Magic,,,,,,,,,
1,Caustic Caterpillar,Magic Origins,Normal,Near Mint,English,2900606,0.27,82,Magic,,,,,,,,,
3,Axebane Guardian,Return to Ravnica,Normal,Near Mint,English,1042553,0.3,82,Magic,,,,,,,,,
1,Paradise Druid,War of the Spark,Normal,Near Mint,English,3989922,0.16,82,Magic,,,,,,,,,
2,Fertilid,Jumpstart,Normal,Near Mint,English,4475595,0.03,82,Magic,,,,,,,,,
1,Devoted Druid,Ultimate Masters,Normal,Near Mint,English,3914760,0.46,82,Magic,,,,,,,,,
1,Attune with Aether,Kaladesh,Normal,Near Mint,English,3202492,0.06,82,Magic,,,,,,,,,
3,Blessings of Nature,Avacyn Restored,Normal,Near Mint,English,871110,0.2,82,Magic,,,,,,,,,
4,Ley Weaver,Battlebond,Normal,Near Mint,English,3749849,0.3,82,Magic,,,,,,,,,
3,Veteran Explorer,Battlebond,Normal,Near Mint,English,3749748,0.25,82,Magic,,,,,,,,,
1,Feral Hydra,Battlebond,Normal,Near Mint,English,3751129,0.2,82,Magic,,,,,,,,,
1,Cartouche of Strength,Amonkhet,Normal,Near Mint,English,3325931,0.15,82,Magic,,,,,,,,,
1,Unravel the Aether,Born of the Gods,Normal,Near Mint,English,1164400,0.23,82,Magic,,,,,,,,,
1,Tangled Florahedron,Zendikar Rising,Normal,Near Mint,English,4552787,0.25,82,Magic,,,,,,,,,
1,Khalni Ambush,Zendikar Rising,Normal,Near Mint,English,4550133,0.39,82,Magic,,,,,,,,,
5,Saruli Caretaker,Ravnica Allegiance,Normal,Near Mint,English,3958773,0.16,82,Magic,,,,,,,,,
1,Elvish Mystic,Magic 2015 (M15),Normal,Near Mint,English,1227302,0.31,82,Magic,,,,,,,,,
3,Predatory Sliver,Magic 2014 (M14),Normal,Near Mint,English,1098554,0.62,82,Magic,,,,,,,,,
2,Elvish Mystic,Magic 2014 (M14),Normal,Near Mint,English,1098214,0.28,82,Magic,,,,,,,,,
3,Fog,Magic 2014 (M14),Normal,Near Mint,English,1098264,0.15,82,Magic,,,,,,,,,
1,Kalonian Tusker,Magic 2014 (M14),Normal,Near Mint,English,1098404,0.16,82,Magic,,,,,,,,,
1,Ram Through,Ikoria: Lair of Behemoths,Normal,Near Mint,English,4399833,0.19,82,Magic,,,,,,,,,
1,Hunter's Insight,Commander Legends,Normal,Near Mint,English,4639661,0.15,82,Magic,,,,,,,,,
1,"Gilanra, Caller of Wirewood",Commander Legends,Normal,Near Mint,English,4656828,0.12,82,Magic,,,,,,,,,
2,Reclamation Sage (248),Commander Legends,Normal,Near Mint,English,4654633,0.11,82,Magic,,,,,,,,,
1,"Numa, Joraga Chieftain",Commander Legends,Normal,Near Mint,English,4636276,0.08,82,Magic,,,,,,,,,
1,Prized Unicorn,Core Set 2020,Normal,Near Mint,English,4125615,1.46,82,Magic,,,,,,,,,
1,Oakenform,Core Set 2020,Normal,Near Mint,English,4125545,0.2,82,Magic,,,,,,,,,
1,Frilled Sandwalla,Core Set 2020,Normal,Near Mint,English,4125485,0.24,82,Magic,,,,,,,,,
3,Canopy Spider,Core Set 2020,Normal,Near Mint,English,4129215,0.33,82,Magic,,,,,,,,,
2,Reclamation Sage,Core Set 2019,Normal,Near Mint,English,3761403,0.29,82,Magic,,,,,,,,,
1,Colossal Majesty,Core Set 2019,Normal,Near Mint,English,3761343,0.99,82,Magic,,,,,,,,,
2,Colossal Dreadmaw,Core Set 2019,Normal,Near Mint,English,3760517,0.05,82,Magic,,,,,,,,,
1,Tamiyo's Safekeeping,Kamigawa: Neon Dynasty,Normal,Near Mint,English,5412298,0.85,82,Magic,,,,,,,,,
5,Wild Growth,Dominaria Remastered,Normal,Near Mint,English,6791136,0.3,82,Magic,,,,,,,,,
1,Nature's Lore,Dominaria Remastered,Normal,Near Mint,English,6790976,2.07,82,Magic,,,,,,,,,
2,Crop Rotation,Dominaria Remastered,Normal,Near Mint,English,6791536,0.91,82,Magic,,,,,,,,,
3,Foundation Breaker,Modern Horizons 2,Normal,Near Mint,English,4986392,0.25,82,Magic,,,,,,,,,
1,Chatterstorm (Retro Frame),Modern Horizons 2,Normal,Near Mint,English,4966501,0.06,82,Magic,,,,,,,,,
1,Timeless Witness,Modern Horizons 2,Normal,Near Mint,English,4980075,0.28,82,Magic,,,,,,,,,
1,Herd Baloth,Modern Horizons 2,Normal,Near Mint,English,4975696,0.27,82,Magic,,,,,,,,,
3,Quirion Ranger,Modern Horizons 2,Normal,Near Mint,English,4968741,0.25,82,Magic,,,,,,,,,
1,Invasion of Zendikar,March of the Machine,Normal,Near Mint,English,7042292,0.47,82,Magic,,,,,,,,,
1,Ruins Recluse,March of the Machine,Normal,Near Mint,English,7046606,2.03,82,Magic,,,,,,,,,
3,Tail Swipe,Dominaria United,Normal,Near Mint,English,5769730,0.2,82,Magic,,,,,,,,,
1,Tear Asunder,Dominaria United,Normal,Near Mint,English,5769810,2.39,82,Magic,,,,,,,,,
4,Stew the Coneys,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7170750,0.06,82,Magic,,,,,,,,,
2,Shower of Arrows,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7213758,0.05,82,Magic,,,,,,,,,
3,Revive the Shire,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7194134,0.03,82,Magic,,,,,,,,,
3,Pippin's Bravery,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7169470,0.02,82,Magic,,,,,,,,,
4,Mushroom Watchdogs,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7168085,0.02,82,Magic,,,,,,,,,
2,Mirkwood Spider,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7212523,0.07,82,Magic,,,,,,,,,
5,Generous Ent,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7166075,0.32,82,Magic,,,,,,,,,
3,Galadhrim Guide,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7213158,0.04,82,Magic,,,,,,,,,
6,Elven Farsight,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7213998,0.03,82,Magic,,,,,,,,,
2,Dunedain Rangers,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7191299,0.03,82,Magic,,,,,,,,,
1,Peregrin Took (Showcase),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7182226,0.1,82,Magic,,,,,,,,,
1,Bombadil's Song,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7164355,0.04,82,Magic,,,,,,,,,
3,Ent's Fury,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7165155,0.03,82,Magic,,,,,,,,,
3,Entish Restoration,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7190493,1.1,82,Magic,,,,,,,,,
5,Chance-Met Elves,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7213318,0.02,82,Magic,,,,,,,,,
2,Celeborn the Wise,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7195337,0.04,82,Magic,,,,,,,,,
4,Brandywine Farmer,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7213918,0.04,82,Magic,,,,,,,,,
4,Bag End Porter,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7164035,0.02,82,Magic,,,,,,,,,
1,"Quickbeam, Upstart Ent",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7169710,0.03,82,Magic,,,,,,,,,
3,Peregrin Took,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7169230,0.24,82,Magic,,,,,,,,,
1,Mirrormere Guardian,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7221325,0.01,82,Magic,,,,,,,,,
3,Meriadoc Brandybuck,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7167565,0.04,82,Magic,,,,,,,,,
4,Many Partings,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7167405,0.06,82,Magic,,,,,,,,,
6,Lothlorien Lookout,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7213518,0.03,82,Magic,,,,,,,,,
2,Long List of the Ents,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7167325,0.05,82,Magic,,,,,,,,,
3,Galadhrim Bow,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7165735,0.04,82,Magic,,,,,,,,,
3,Meriadoc Brandybuck (Showcase),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7182106,0.1,82,Magic,,,,,,,,,
3,Pippin's Bravery (Borderless),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7174950,0.03,82,Magic,,,,,,,,,
3,"Quickbeam, Upstart Ent (Borderless)",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7175480,0.06,82,Magic,,,,,,,,,
1,Many Partings (Borderless),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7179466,0.07,82,Magic,,,,,,,,,
4,Avenging Hunter,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5611843,0.33,82,Magic,,,,,,,,,
2,"Wilson, Refined Grizzly",Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5610443,0.11,82,Magic,,,,,,,,,
3,Undercellar Myconid,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5638544,0.15,82,Magic,,,,,,,,,
4,Scaled Nurturer,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5638044,0.16,82,Magic,,,,,,,,,
1,Overwhelming Encounter,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5637244,0.18,82,Magic,,,,,,,,,
4,Nature's Lore,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5637044,1.95,82,Magic,,,,,,,,,
2,Lurking Green Dragon,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5636644,0.15,82,Magic,,,,,,,,,
1,"Halsin, Emerald Archdruid",Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5601229,0.11,82,Magic,,,,,,,,,
17,Keeper of Fables,Commander: Zendikar Rising,Normal,Near Mint,English,4588660,0.2,82,Magic,,,,,,,,,
17,Khalni Heart Expedition,Commander: Zendikar Rising,Normal,Near Mint,English,4588115,0.15,82,Magic,,,,,,,,,
18,Satyr Wayfinder,Commander: Zendikar Rising,Normal,Near Mint,English,4588715,0.15,82,Magic,,,,,,,,,
12,Sporemound,Commander: Zendikar Rising,Normal,Near Mint,English,4588770,0.21,82,Magic,,,,,,,,,
14,Retreat to Kazandu,Duel Decks: Zendikar vs. Eldrazi,Normal,Near Mint,English,2945572,0.23,82,Magic,,,,,,,,,
8,Gaea's Gift,The Brothers' War,Normal,Near Mint,English,6686623,0.4,82,Magic,,,,,,,,,
1,Bushwhack,The Brothers' War,Foil,Near Mint Foil,English,6718405,1.36,82,Magic,,,,,,,,,
4,Bushwhack,The Brothers' War,Normal,Near Mint,English,6718400,0.39,82,Magic,,,,,,,,,
6,Blanchwood Armor,The Brothers' War,Normal,Near Mint,English,6694886,0.07,82,Magic,,,,,,,,,
3,Audacity,The Brothers' War,Normal,Near Mint,English,6689553,0.37,82,Magic,,,,,,,,,
3,Thirsting Roots,Phyrexia: All Will Be One,Normal,Near Mint,English,6961339,0.31,82,Magic,,,,,,,,,
2,Evolving Adaptive,Phyrexia: All Will Be One,Normal,Near Mint,English,6957043,0.05,82,Magic,,,,,,,,,
3,Cankerbloom,Phyrexia: All Will Be One,Normal,Near Mint,English,6958773,1.02,82,Magic,,,,,,,,,
2,Tyvar's Stand,Phyrexia: All Will Be One,Normal,Near Mint,English,6945350,1.62,82,Magic,,,,,,,,,
2,Cankerbloom (Showcase),Phyrexia: All Will Be One,Normal,Near Mint,English,6950614,0.15,82,Magic,,,,,,,,,
3,Infectious Bite,Phyrexia: All Will Be One,Normal,Near Mint,English,6950319,0.39,82,Magic,,,,,,,,,
5,Armored Scrapgorger,Phyrexia: All Will Be One,Normal,Near Mint,English,6956235,0.23,82,Magic,,,,,,,,,
3,Unnatural Restoration,Phyrexia: All Will Be One,Normal,Near Mint,English,6942316,0.66,82,Magic,,,,,,,,,
1,Sheoldred's Edict,Phyrexia: All Will Be One,Normal,Near Mint,English,6934829,3.52,82,Magic,,,,,,,,,
1,Song of Freyalise,Dominaria,Normal,Near Mint,English,3614709,0.79,82,Magic,,,,,,,,,
2,"Grunn, the Lonely King",Dominaria,Normal,Near Mint,English,3614549,0.21,82,Magic,,,,,,,,,
3,Broken Bond,Dominaria,Normal,Near Mint,English,3614459,0.27,82,Magic,,,,,,,,,
1,Sporecrown Thallid,Dominaria,Normal,Near Mint,English,3614719,0.33,82,Magic,,,,,,,,,
1,Grow from the Ashes,Dominaria,Normal,Near Mint,English,3637125,0.27,82,Magic,,,,,,,,,
9,Llanowar Visionary,Core Set 2021,Normal,Near Mint,English,4441812,0.23,82,Magic,,,,,,,,,
6,Invigorating Surge,Core Set 2021,Normal,Near Mint,English,4451866,0.28,82,Magic,,,,,,,,,
2,Garruk's Uprising,Core Set 2021,Normal,Near Mint,English,4453796,0.33,82,Magic,,,,,,,,,
3,Cultivate,Core Set 2021,Normal,Near Mint,English,4446622,0.68,82,Magic,,,,,,,,,
7,Colossal Dreadmaw,Core Set 2021,Normal,Near Mint,English,4459306,0.02,82,Magic,,,,,,,,,
20,Prizefight,Streets of New Capenna,Normal,Near Mint,English,5527253,0.11,82,Magic,,,,,,,,,
25,Jewel Thief,Streets of New Capenna,Normal,Near Mint,English,5512187,0.09,82,Magic,,,,,,,,,
7,Courier's Briefcase,Streets of New Capenna,Normal,Near Mint,English,5487390,0.05,82,Magic,,,,,,,,,
