Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Demand Answers,Murders at Karlov Manor,Near Mint,7591837,0.2799999999999999,1
Dimir Guildgate (245),Guilds of Ravnica,Near Mint,3847602,0.1,2
Dimir Guildgate (246),Guilds of Ravnica,Near Mint,3847612,0.1,1
Dimir Informant,Guilds of Ravnica,Near Mint,3846750,0.1,1
Discerning Financier,Wilds of Eldraine,Near Mint,7369315,0.1,1
Doomfall,Hour of Devastation,Near Mint,3411354,0.1,2
Edgewall Pack,Wilds of Eldraine,Near Mint,7401322,0.1,1
Eerie Interference,Wilds of Eldraine,Near Mint,7376936,0.1,1
Eliminate the Impossible,Murders at Karlov Manor,Near Mint,7696688,0.1,1
Essence of Antiquity,Murders at Karlov Manor,Near Mint,7689025,0.1,1
Faerie Snoop,Murders at Karlov Manor,Near Mint Foil,7678518,0.1,1
Faithless Salvaging,Modern Horizons 2,Near Mint,4989140,0.1,1
Faithless Salvaging (Showcase),Modern Horizons 2,Near Mint,4992455,0.1,1
Fearless Halberdier,Guilds of Ravnica,Near Mint,3851173,0.1,1
Feed the Cauldron,Wilds of Eldraine,Near Mint,7402352,0.1,1
Flick a Coin,Wilds of Eldraine,Near Mint,7370360,0.1,1
Floodhound (Showcase),Modern Horizons 2,Near Mint,4992565,0.1,3
Flourishing Bloom-Kin,Murders at Karlov Manor,Near Mint,7690546,0.1,1
Flourishing Bloom-Kin,Murders at Karlov Manor,Near Mint Foil,7690551,0.13,2
Folk of An-Havva,Homelands,Near Mint,18380,0.1,4
Folk of An-Havva [Version 2],Homelands,Near Mint,116460,0.1,1
Food Coma,Wilds of Eldraine,Near Mint,7386639,0.1,1
Forest (0275),Wilds of Eldraine,Near Mint,7385709,0.1,1
Forest (0276),Murders at Karlov Manor,Near Mint,7593057,0.16,1
Forest (0276),Murders at Karlov Manor,Near Mint Foil,7593062,0.2299999999999999,1
Forum Familiar,Murders at Karlov Manor,Near Mint,7717903,0.1,1
Frantic Firebolt,Wilds of Eldraine,Near Mint,7383819,0.1,1
Frantic Scapegoat (Showcase),Murders at Karlov Manor,Near Mint,7702261,0.1,1
Freeze in Place,Wilds of Eldraine,Near Mint,7376846,0.1,1
Furtive Courier,Murders at Karlov Manor,Near Mint,7701621,0.1,2
Gadwick's First Duel,Wilds of Eldraine,Near Mint,7369525,0.1,1
Galvanic Relay (Retro Frame),Modern Horizons 2,Near Mint,4969081,0.1,3
Gargadon (Showcase),Modern Horizons 2,Near Mint,5004661,0.1,5
Generous Stray,Guilds of Ravnica,Near Mint,3851093,0.11,1
Gift of Strength,Hour of Devastation,Near Mint,3414452,0.1,1
Gleaming Geardrake (Showcase),Murders at Karlov Manor,Near Mint,7594577,0.1,1
Glimmer Bairn (Retro Frame),Modern Horizons 2,Near Mint,5005771,0.1,2
Golgari Guildgate (248),Guilds of Ravnica,Near Mint,3847622,0.1,2
Grabby Giant,Wilds of Eldraine,Near Mint,7402032,0.1,1
Grand Ball Guest,Wilds of Eldraine,Near Mint,7375161,0.1,1
"Greta, Sweettooth Scourge",Wilds of Eldraine,Near Mint,7356352,0.1399999999999999,1
Hard-Hitting Question,Murders at Karlov Manor,Near Mint,7701221,0.11,1
Harried Spearguard,Wilds of Eldraine,Near Mint,7375481,0.1,1
Hope Tender,Hour of Devastation,Near Mint,3414892,0.1,1
Hungry Mist,Homelands,Near Mint,18391,0.1,2
Hungry Mist [Version 2],Homelands,Near Mint,116462,0.1,2
Ice Out,Wilds of Eldraine,Near Mint,7364982,0.1,1
Into the Fae Court,Wilds of Eldraine,Near Mint,7372070,0.1,1
Island (0263),Wilds of Eldraine,Near Mint,7332162,0.22,1
Island (0263),Wilds of Eldraine,Near Mint Foil,7332167,1.4,1
Island (0273),Murders at Karlov Manor,Near Mint,7592332,0.29,1
Island (0273),Murders at Karlov Manor,Near Mint Foil,7592337,0.3,1
Island (0279),Murders at Karlov Manor,Near Mint Foil,7673952,0.1,1
Izzet Guildgate (252),Guilds of Ravnica,Near Mint,3847652,0.1,2
Jade Avenger,Modern Horizons 2,Near Mint,4972526,0.1,2
Jade Avenger (Showcase),Modern Horizons 2,Near Mint,4972636,0.1,2
Junk Winder,Modern Horizons 2,Near Mint,4968521,0.11,1
Kitchen Imp (Showcase),Modern Horizons 2,Near Mint,4964396,0.1,1
Knife,Murders at Karlov Manor,Near Mint,7664598,0.1,1
Knightly Valor,Wilds of Eldraine: Enchanting Tales,Near Mint Foil,7365439,0.11,1
Krovod Haunch,Murders at Karlov Manor,Near Mint Foil,7685626,0.1,1
Late to Dinner (Showcase),Modern Horizons 2,Near Mint,4964066,0.1,2
Lead Pipe,Murders at Karlov Manor,Near Mint,7592897,0.1,1
Leapfrog,Guilds of Ravnica,Near Mint,3850843,0.1,2
Leaping Ambush,Wilds of Eldraine,Near Mint,7405147,0.1,1
Leaping Lizard,Homelands,Near Mint,18402,0.12,3
Lens Flare (Showcase),Modern Horizons 2,Near Mint,5007081,0.1,4
Lethal Sting,Hour of Devastation,Near Mint,3414522,0.1,1
Living Lectern,Wilds of Eldraine,Near Mint,7356772,0.1,1
Lumbering Laundry,Murders at Karlov Manor,Near Mint,7701941,0.1,1
Lurching Rotbeast,Hour of Devastation,Near Mint,3414532,0.1,5
Marble Gargoyle (Retro Frame),Modern Horizons 2,Near Mint,5004818,0.1,1
Meddling Youths,Murders at Karlov Manor,Near Mint,7593632,0.1,1
Merciless Eternal,Hour of Devastation,Near Mint,3413967,0.1,1
Merfolk Coralsmith,Wilds of Eldraine,Near Mint,7402787,0.1,1
Mesa Falcon [Version 2],Homelands,Near Mint,116465,0.1,1
Mistway Spy,Murders at Karlov Manor,Near Mint,7689556,0.1,1
Mistway Spy,Murders at Karlov Manor,Near Mint Foil,7689561,0.11,1
Moment of Valor,Wilds of Eldraine,Near Mint,7403317,0.1,1
Moment of Valor,Wilds of Eldraine,Near Mint Foil,7403322,0.1,1
Monster Role / Sorcerer Role Token,Wilds of Eldraine,Near Mint,7421250,0.1699999999999999,1
Nested Shambler,Modern Horizons 2,Near Mint,5000651,0.1,1
Nested Shambler (Retro Frame),Modern Horizons 2,Near Mint,5005491,0.1,1
Night of the Sweets' Revenge,Wilds of Eldraine,Near Mint,7371010,0.22,1
Nightdrinker Moroii,Murders at Karlov Manor,Near Mint,7667559,0.1,1
Nissa's Defeat,Hour of Devastation,Near Mint,3410197,0.1,1
Overcome,Hour of Devastation,Near Mint,3414592,0.1,2
Persuasive Interrogators,Murders at Karlov Manor,Near Mint,7679248,0.1,1
Phantasmal Dreadmaw (Showcase),Modern Horizons 2,Near Mint,4997245,0.1,4
Picnic Ruiner,Wilds of Eldraine,Near Mint,7370810,0.1,1
Plains (0101),Universes Beyond: Assassin's Creed,Near Mint,7996457,0.18,1
Plains (0262),Wilds of Eldraine,Near Mint,7332322,0.18,1
Plains (0272),Murders at Karlov Manor,Near Mint,7593377,0.3,1
Plains (0272),Murders at Karlov Manor,Near Mint Foil,7593382,0.29,1
Plunge into Winter,Wilds of Eldraine,Near Mint,7404397,0.1,1
Polygraph Orb,Murders at Karlov Manor,Near Mint,7685286,0.1,1
Pompous Gadabout,Murders at Karlov Manor,Near Mint,7690806,0.1,1
Prophetic Prism,Wilds of Eldraine,Near Mint,7377291,0.1,1
Quarry Beetle,Hour of Devastation,Near Mint,3414612,0.1,4
Rat Out,Wilds of Eldraine,Near Mint,7360907,0.1,1
Red Herring,Murders at Karlov Manor,Near Mint,7685941,0.1,1
Reef Pirates [Version 2],Homelands,Near Mint,18415,0.12,1
Renewal,Homelands,Near Mint,18416,0.1999999999999999,1
Return Triumphant,Wilds of Eldraine,Near Mint,7369800,0.1,1
Return from the Wilds,Wilds of Eldraine,Near Mint,7360077,0.1,2
Righteous Blow,Guilds of Ravnica,Near Mint,3851063,0.1,2
Rubblebelt Boar,Guilds of Ravnica,Near Mint,3851373,0.1,1
"Ruby, Daring Tracker",Wilds of Eldraine,Near Mint,7357277,0.12,1
Sage of Shaila's Claim,Kaladesh,Near Mint,3204282,0.1,8
Sanitation Automaton,Murders at Karlov Manor,Near Mint,7666599,0.1,1
Scream Puff,Wilds of Eldraine,Near Mint,7385149,0.1,1
Sea Troll,Homelands,Near Mint,18425,0.1,1
Selesnya Guildgate (255),Guilds of Ravnica,Near Mint,3847662,0.1,3
Sidewinder Naga,Hour of Devastation,Near Mint,3410257,0.1,5
Sifter Wurm,Hour of Devastation,Near Mint,3414682,0.1,1
Skybeast Tracker,Wilds of Eldraine,Near Mint,7361522,0.1,1
Slimy Dualleech,Murders at Karlov Manor,Near Mint,7718303,0.1,1
Splashy Spellcaster,Wilds of Eldraine,Near Mint,7377826,0.1,1
Step Through (Retro Frame),Modern Horizons 2,Near Mint,4969356,0.1,2
Stockpiling Celebrant,Wilds of Eldraine,Near Mint,7401472,0.1,1
Sudden Setback (b),Murders at Karlov Manor,Near Mint,7737133,0.1,1
Sugar Rush,Wilds of Eldraine,Near Mint,7403677,0.1,2
Sumala Sentry,Murders at Karlov Manor,Near Mint,7668039,0.1,1
Swamp (0272),Wilds of Eldraine,Near Mint,7385949,0.1,2
Swamp (0274),Murders at Karlov Manor,Near Mint Foil,7592257,0.41,1
Tavern Scoundrel,Modern Horizons 2,Near Mint,4998790,0.1,1
Terminal Agony (Retro Frame),Modern Horizons 2,Near Mint,5006081,0.1,1
Territorial Witchstalker,Wilds of Eldraine,Near Mint,7401092,0.1,1
Tin Street Gossip,Murders at Karlov Manor,Near Mint,7706642,0.1,3
Toadstool Admirer,Wilds of Eldraine,Near Mint,7402692,0.1,1
Torch the Witness (b),Murders at Karlov Manor,Near Mint,7737293,0.1,1
Torment of Scarabs,Foundations Jumpstart,Near Mint,8321172,0.24,2
Tough Cookie,Wilds of Eldraine,Near Mint,7331922,0.11,1
Treasure Token,Wilds of Eldraine,Near Mint,7421200,0.1,2
Troublemaker Ouphe,Wilds of Eldraine,Near Mint,7359152,0.1,1
Twisted Fealty,Wilds of Eldraine,Near Mint,7358142,0.2299999999999999,1
Twisted Sewer-Witch,Wilds of Eldraine,Near Mint,7375401,0.1,1
Two-Headed Hunter,Wilds of Eldraine,Near Mint,7371125,0.1,1
Unassuming Sage,Wilds of Eldraine,Near Mint,7405602,0.1,2
Unauthorized Exit,Murders at Karlov Manor,Near Mint,7703052,0.1,1
Vedalken Mesmerist,Guilds of Ravnica,Near Mint,3850923,0.1,1
Vengeful Tracker,Murders at Karlov Manor,Near Mint,7704672,0.1,1
Verdant Outrider,Wilds of Eldraine,Near Mint,7400842,0.1,1
Vigorspore Wurm,Guilds of Ravnica,Near Mint,3851433,0.1,1
Vile Manifestation,Hour of Devastation,Near Mint,3414252,0.1,2
Watcher in the Mist,Guilds of Ravnica,Near Mint,3850007,0.1,1
Welcome to Sweettooth,Wilds of Eldraine,Near Mint,7382944,0.1,1
Wicked Role / Cursed Role Token,Wilds of Eldraine,Near Mint,7421330,0.15,1
Wicked Visitor,Wilds of Eldraine,Near Mint,7401552,0.1,1
Willow Faerie,Homelands,Near Mint,18442,0.1399999999999999,4
Witchstalker Frenzy,Wilds of Eldraine,Near Mint,7389061,0.22,1
World-Weary (Showcase),Modern Horizons 2,Near Mint,4991265,0.1,1
