Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Basilica Shepherd,Phyrexia: All Will Be One,Near Mint,6965799,0.1,1
Bat Whisperer,Innistrad: Midnight Hunt,Near Mint Foil,5189302,0.15,1
Beast Within,Commander: Innistrad: Midnight Hunt,Near Mint,5196400,1.07,1
Beast Within,Commander: Phyrexia: All Will Be One,Near Mint,6939559,1.38,1
Become Anonymous,Universes Beyond: Assassin's Creed,Near Mint,7992082,0.16,1
Benevolent Hydra,Jumpstart 2022,Near Mint,6754710,11.24,1
Biogenic Upgrade,Commander: Innistrad: Midnight Hunt,Near Mint,5198275,0.1,1
Black Dragon,Adventures in the Forgotten Realms,Near Mint,5049705,0.1,1
Black Sun's Twilight,Phyrexia: All Will Be One,Near Mint,6929863,0.32,1
Blighted Fen,FNM Promos,Near Mint Foil,3105356,0.26,1
Bloated Contaminator,Phyrexia: All Will Be One,Near Mint,6931743,1.82,1
Bloated Contaminator,Phyrexia: All Will Be One,Near Mint Foil,6931748,2.3200000000000003,1
Bloated Contaminator (Extended Art),Phyrexia: All Will Be One,Near Mint,6931983,2.08,1
Blood Fountain,Innistrad: Crimson Vow,Near Mint Foil,5284308,0.51,1
Bloodbond Vampire,Jumpstart,Near Mint,4475241,0.1,1
Bloodcrazed Socialite (Showcase),Innistrad: Crimson Vow,Near Mint Foil,5291148,0.1,1
Bloodfell Caves,Core Set 2020,Near Mint,4106040,0.1,1
Bloodsworn Squire,Innistrad: Crimson Vow,Near Mint Foil,5260510,0.1,1
Body Dropper,Streets of New Capenna,Near Mint,5509742,0.1,1
Bojuka Bog,Commander 2019,Near Mint,4152933,1.14,1
Boneyard Theme Card,Jumpstart 2022,Near Mint,6766982,0.1,1
"Boromir, Warden of the Tower (Borderless)",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Near Mint,7174710,3.74,1
Bovine Intervention,Outlaws of Thunder Junction,Near Mint Foil,7823733,0.15,1
"Breeches, the Blastmaker",Outlaws of Thunder Junction,Near Mint,7837880,0.1399999999999999,1
Brokers Ascendancy,Streets of New Capenna,Near Mint,5465139,2.0900000000000003,1
Brood Weaver,Innistrad: Midnight Hunt,Near Mint,5177565,0.1,1
Brotherhood's End,The Brothers' War,Near Mint,6689633,2.08,1
Buried in the Garden,Outlaws of Thunder Junction: Breaking News,Near Mint Foil,7844720,0.1,1
Can't Stay Away (Extended Art),Innistrad: Midnight Hunt,Near Mint,5161897,0.2299999999999999,1
Carrion Feeder,Modern Horizons,Near Mint,4071150,1.84,1
Case of the Locked Hothouse,Murders at Karlov Manor,Near Mint,7684160,4.65,1
Cathartic Reunion,Universes Beyond: Assassin's Creed,Near Mint,8005000,0.12,1
Caustic Bronco,Outlaws of Thunder Junction,Near Mint,7838440,3.92,1
Cease // Desist,Murders at Karlov Manor,Near Mint,7691431,0.1,1
Celebrate the Harvest,Commander: Innistrad: Midnight Hunt,Near Mint,5196660,0.1699999999999999,1
Cemetery Prowler (Extended Art),Innistrad: Crimson Vow,Near Mint Foil,5265200,7.59,1
Cemetery Tampering (Extended Art),Streets of New Capenna,Near Mint Foil,5511492,0.2799999999999999,1
Ceremonial Knife,Innistrad: Crimson Vow,Near Mint,5283423,0.1,1
Chain Assassination,Universes Beyond: Assassin's Creed,Near Mint,8000235,0.1,1
Chainweb Aracnir,Theros Beyond Death,Near Mint Foil,4296914,0.37,1
Champion of the Perished (Extended Art),Innistrad: Midnight Hunt,Near Mint Foil,5164643,1.34,1
Charcoal Diamond,Commander Legends: Battle for Baldur's Gate,Near Mint,5599269,0.16,1
Child of Night,Jumpstart,Near Mint,4475231,0.1,1
Chrome Host Seedshark,March of the Machine,Near Mint,7051266,1.07,1
"Clavileno, First of the Blessed (Showcase)",Commander: The Lost Caverns of Ixalan,Near Mint,7506154,1.49,1
"Cleopatra, Exiled Pharaoh",Universes Beyond: Assassin's Creed,Near Mint,7793803,2.1900000000000004,1
Cliffhaven Vampire,Oath of the Gatewatch,Near Mint,3043070,0.75,1
Collective Voyage,The List Reprints,Near Mint,7317290,4.8,1
Command Tower (Borderless),Universes Beyond: Jurassic World Collection,Near Mint,7504723,1.54,1
Commander's Sphere (Borderless),Commander Masters,Near Mint,7304044,0.31,1
Commune with Nature,Wilds of Eldraine,Near Mint Foil,7401247,0.1,1
Conspiracy,Universes Beyond: Assassin's Creed,Near Mint,7989369,0.78,1
Contaminant Grafter,Commander: Phyrexia: All Will Be One,Near Mint,6938489,3.97,2
Copper Longlegs,Phyrexia: All Will Be One,Near Mint,6961259,0.1,1
Corpse Knight,Core Set 2020,Near Mint,4090108,2.08,2
Corpse Knight (2/3 Misprint),Core Set 2020,Near Mint,4135482,0.3399999999999999,1
"Cosima, God of the Voyage",Kaldheim,Near Mint,4728527,0.54,1
Court of Garenbrig,Commander: Wilds of Eldraine,Near Mint,7388851,11.14,3
Cresting Mosasaurus (Borderless),Universes Beyond: Jurassic World Collection,Near Mint,7527658,1.67,1
Crumbling Vestige,FNM Promos,Near Mint Foil,3192006,0.39,1
Cryptic Coat,Murders at Karlov Manor,Near Mint,7697088,0.38,1
Cryptic Spires,Double Masters 2022,Near Mint,5688093,0.1,1
Crystal Grotto,Dominaria United,Near Mint,5779395,0.1,1
Curse of Clinging Webs,Commander: Innistrad: Midnight Hunt,Near Mint,5196815,1.77,2
Curse of Silence (Extended Art),Innistrad: Midnight Hunt,Near Mint,5165581,0.26,1
Curse of Wizardry,WPN &amp; Gateway Promos,Near Mint Foil,407466,0.3399999999999999,1
Dark Tutelage,Wilds of Eldraine: Enchanting Tales,Near Mint,7379236,0.1,1
Darksteel Mutation,Commander Masters,Near Mint,7279924,2.51,1
Deadly Recluse,Duel Decks: Heroes vs. Monsters,Near Mint,1132034,0.1,1
Death Baron (2018 Convention Promo),Media Promos,Near Mint Foil,3772653,6.46,1
Death's Presence,Commander: Innistrad: Midnight Hunt,Near Mint,5197470,0.27,1
Deathbringer Regent,Commander 2021,Near Mint,4897116,0.18,1
Decimate,Outlaws of Thunder Junction: Breaking News,Near Mint,7843805,0.15,1
Defend the Hearth,Theros,Near Mint,1134403,0.11,1
"Delney, Streetwise Lookout",Murders at Karlov Manor,Near Mint,7679408,28.36,1
Demon of Loathing,Theros Beyond Death,Near Mint,4286193,0.38,1
Determined Iteration (Extended Art),Commander: Streets of New Capenna,Near Mint,5573689,5.07,1
Dimir Aqueduct,Commander 2019,Near Mint,4154378,0.1999999999999999,1
Distract the Guards,Universes Beyond: Assassin's Creed,Near Mint,7998810,0.1,1
Doom Weaver,Commander: Innistrad: Crimson Vow,Near Mint,5293073,1.69,1
"Dorothea, Vengeful Victim",Innistrad: Crimson Vow,Near Mint Foil,5250036,0.22,1
"Dracula, Blood Immortal - Falkenrath Forebear",Innistrad: Crimson Vow,Near Mint,5261885,1.04,2
"Dracula, Lord of Blood - Voldaren Bloodcaster",Innistrad: Crimson Vow,Near Mint,5264550,1.27,1
Dragon's Hoard,Core Set 2019,Near Mint,3766351,2.9800000000000004,1
Drana's Emissary,Battle for Zendikar,Near Mint,2953487,0.5,1
Dreadfeast Demon,Innistrad: Crimson Vow,Near Mint Foil,5259620,0.21,1
Drider,Adventures in the Forgotten Realms,Near Mint,5061730,0.22,1
Driver of the Dead,Double Masters,Near Mint,4519460,0.1,1
Drowner of Truth,Modern Horizons 3,Near Mint Foil,7939490,0.12,1
Druid Class,Adventures in the Forgotten Realms,Near Mint,5072695,1.6,1
Duress,Phyrexia: All Will Be One,Near Mint Foil,6955995,0.1399999999999999,1
Eaten by Spiders,Avacyn Restored,Near Mint,871065,0.13,1
Echo of Dusk,The Lost Caverns of Ixalan,Near Mint,7548722,0.1,1
"Edgar, Charmed Groom (Showcase)",Innistrad: Crimson Vow,Near Mint,5279168,1.1,1
Eliminate,Strixhaven: Mystical Archives,Near Mint,4882353,0.1,1
Ellywick Tumblestrum,Adventures in the Forgotten Realms,Near Mint,5041994,0.3999999999999999,1
Elvish Reclaimer,Core Set 2020,Near Mint,4100304,7.09,1
Encroaching Mycosynth,Phyrexia: All Will Be One,Near Mint,6934509,0.22,1
Enduring Angel,Innistrad: Midnight Hunt,Near Mint Foil,5156082,1.5,1
Enduring Angel (Extended Art),Innistrad: Midnight Hunt,Near Mint,5156187,2.6100000000000003,1
Eternal Thirst,Jumpstart,Near Mint,4475281,0.19,1
Evolution Sage,Commander: Phyrexia: All Will Be One,Near Mint,6943521,2.5700000000000003,1
Evolved Spinoderm (Showcase),Phyrexia: All Will Be One,Near Mint,6940359,0.11,1
Exalted Angel,30th Anniversary Promos,Near Mint Foil,6723784,0.39,1
Explore,Commander 2019,Near Mint,4153013,0.18,1
Expressive Iteration,Strixhaven: School of Mages,Near Mint,4862135,0.43,1
Extravagant Replication,Commander: Streets of New Capenna,Near Mint,5534118,5.04,1
Fake Your Own Death,Outlaws of Thunder Junction,Near Mint,7833444,0.1,1
Fanatic of Rhonas,Modern Horizons 3,Near Mint,7946615,6.48,1
Fatal Push,Universes Beyond: Assassin's Creed,Near Mint,8000965,1.04,1
Field of Ruin,Innistrad: Midnight Hunt,Near Mint,5180160,0.16,1
Fight Rigging (Extended Art),Streets of New Capenna,Near Mint,5494565,0.69,1
Fight Rigging (Extended Art),Streets of New Capenna,Near Mint Foil,5494570,0.92,1
Fighter Class,Adventures in the Forgotten Realms,Near Mint,5071355,8.78,1
Finale of Devastation,War of the Spark,Near Mint,4005770,27.71,1
Fire Diamond,Commander Legends: Battle for Baldur's Gate,Near Mint,5599169,0.1399999999999999,1
"Firja, Judge of Valor",March of the Machine: Multiverse Legends,Near Mint Foil,7091760,0.11,1
Fling,Outlaws of Thunder Junction: Breaking News,Near Mint,7845365,0.1,1
Flood of Tears,Core Set 2020,Near Mint,4094339,0.6799999999999999,1
Flotsam // Jetsam,Murders at Karlov Manor,Near Mint,7707922,0.1,1
Forbidden Alchemy,FNM Promos,Near Mint Foil,942733,0.79,2
Forensic Gadgeteer,Murders at Karlov Manor,Near Mint,7695303,1.25,1
Forest (0291),The Lost Caverns of Ixalan,Near Mint,7440528,0.7,2
Forest (0308),Modern Horizons 3,Near Mint Foil,7792642,0.21,1
Forest (266) - Full Art,Phyrexia: All Will Be One,Near Mint Foil,6911115,0.26,1
Forest (276),Innistrad: Midnight Hunt,Near Mint,5145374,0.29,1
Forest (276),The Brothers' War,Near Mint Foil,6689368,0.1,1
Forest (Showcase),Core Set 2021,Near Mint,4461726,0.48,1
Forge Anew,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Near Mint,7178157,3.3000000000000003,1
Forge Boss,Streets of New Capenna,Near Mint,5501888,0.1,1
Fortune's Favor,FNM Promos,Near Mint Foil,3289041,0.22,2
Foul Orchard,Commander 2019,Near Mint,4162031,0.1,1
"Francisco, Fowl Marauder (Extended Art)",Commander: The Lost Caverns of Ixalan,Near Mint,7544757,1.05,1
Froghemoth,Adventures in the Forgotten Realms,Near Mint,5062280,0.2799999999999999,1
Frost Walker,FNM Promos,Near Mint Foil,2871187,0.25,2
Fungal Fortitude,The Lost Caverns of Ixalan,Near Mint Foil,7549537,0.13,1
Fungal Sprouting,Magic 2013 (M13),Near Mint,939020,0.98,1
Gala Greeters,Streets of New Capenna,Near Mint,5489276,1.51,1
Gala Greeters (English),Unique and Miscellaneous Promos,Near Mint Foil,5489386,0.24,1
Galadhrim Brigade (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Near Mint Foil,7438039,6.1000000000000005,1
"Galadriel, Light of Valinor (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,Near Mint Foil,7438049,10.84,1
Garruk's Uprising,Core Set 2021,Near Mint,4453796,0.8,1
General Marhault Elsdragon,Commander: Dominaria United,Near Mint,5784386,0.2299999999999999,1
Get Lost,The Lost Caverns of Ixalan,Near Mint,7511314,8.05,1
Ghastly Conscription,Commander 2019,Near Mint,4153133,0.24,1
"Giada, Font of Hope",Streets of New Capenna,Near Mint,5521718,3.1900000000000004,1
"Giada, Font of Hope",Streets of New Capenna,Near Mint Foil,5521723,5.15,1
"Giada, Font of Hope (Showcase)",Streets of New Capenna,Near Mint,5528163,3.89,1
Giant Spider,Unlimited Edition,Near Mint,21884,0.8099999999999999,1
Gift of Doom,Commander 2019,Near Mint,4150893,5.08,1
Gifted Aetherborn,Jumpstart,Near Mint,4477748,0.3399999999999999,1
"Gisa, Glorious Resurrector (Showcase)",Innistrad: Midnight Hunt,Near Mint,5162377,1.8,1
Glint Weaver,Murders at Karlov Manor,Near Mint,7690626,0.1,1
Gluttonous Guest (Showcase),Innistrad: Crimson Vow,Near Mint Foil,5253429,0.13,1
Gnottvold Recluse,Kaldheim,Near Mint,4725754,0.1,1
Goblin Legionnaire,FNM Promos,Lightly Played Foil,837194,0.59,3
Gold Pan,Outlaws of Thunder Junction,Near Mint,7827442,0.1,1
Goremand,Core Set 2021,Near Mint,4457016,0.1,1
Grafted Identity,Innistrad: Midnight Hunt,Near Mint,5168901,0.1,1
Grand Abolisher,Outlaws of Thunder Junction: The Big Score,Near Mint,7848501,6.37,2
Grand Master of Flowers,Adventures in the Forgotten Realms,Near Mint Foil,5077159,0.65,1
Grave Endeavor (Extended Art),Commander: Adventures in the Forgotten Realms,Near Mint,5116449,1.01,2
Green Dragon,Adventures in the Forgotten Realms,Near Mint,5050255,0.13,1
Green Sun's Twilight,Phyrexia: All Will Be One,Near Mint,6935069,0.1999999999999999,1
Green Sun's Twilight,Phyrexia: All Will Be One,Near Mint Foil,6935074,0.24,1
Grisly Ritual,Innistrad: Crimson Vow,Near Mint,5285293,0.1,1
Guardian of Faith,Adventures in the Forgotten Realms,Near Mint,5066535,3.81,1
Hard Evidence (Retro Frame),Modern Horizons 2,Near Mint Foil,7928394,0.1,1
Harsh Sustenance,Fate Reforged,Near Mint,1277889,0.1,1
Hatchery Spider,Prerelease Cards,Near Mint Foil,3889843,4.95,1
Haunted Mire,Dominaria United,Near Mint,5778915,0.1999999999999999,1
Headless Rider,Innistrad: Crimson Vow,Near Mint Foil,5270374,1.38,1
Headless Rider (Extended Art),Innistrad: Crimson Vow,Near Mint Foil,5274832,3.95,1
Hedge Maze,Murders at Karlov Manor,Near Mint,7667639,10.14,1
Helm of the Host,Dominaria,Near Mint,3614809,7.6,1
Herald of War,Commander: Innistrad: Midnight Hunt,Near Mint,5196145,4.17,1
Herald's Horn,The List Reprints,Near Mint,4267253,4.0200000000000005,1
Hero's Downfall,Theros,Near Mint,1132833,0.24,1
Heroic Intervention,Core Set 2021,Near Mint,4448128,10.08,1
Heronblade Elite,Commander: Innistrad: Midnight Hunt,Near Mint,5196915,1.23,1
Hex,Commander 2019,Near Mint,4152813,0.1699999999999999,1
Hidden Courtyard,The Lost Caverns of Ixalan,Near Mint,7499523,0.1,1
Hidden Necropolis,The Lost Caverns of Ixalan,Near Mint,7498913,0.1,2
Hitchclaw Recluse,Magic Origins,Near Mint,2892704,0.1,1
Hoarding Recluse,The Brothers' War,Near Mint Foil,6718065,0.1,1
Hooded Hydra,Commander 2019,Near Mint,4151973,0.67,1
Hordewing Skaab (Extended Art),Commander: Innistrad: Midnight Hunt,Near Mint,5203086,3.43,1
Horrific Assault,Modern Horizons 3,Near Mint Foil,7963964,0.1,1
Hunter's Blowgun,The Lost Caverns of Ixalan,Near Mint,7548462,0.1,1
Hunter's Bow,Universes Beyond: Assassin's Creed,Near Mint,8006230,0.1699999999999999,1
Hydra's Growth,Jumpstart 2022,Near Mint,6754975,1.49,1
Ichor Rats,Commander: Phyrexia: All Will Be One,Near Mint,6940139,2.5900000000000003,2
Ichormoon Gauntlet,Phyrexia: All Will Be One,Near Mint,6949228,5.87,2
Impact Tremors,Wilds of Eldraine: Enchanting Tales,Near Mint,7371245,1.84,1
Inevitable End,Theros Beyond Death,Near Mint,4285106,0.1,1
Infuriate,Strixhaven: Mystical Archives,Near Mint,4882898,0.15,1
Insidious Roots,Murders at Karlov Manor,Near Mint,7702807,1.01,1
Inspiring Vantage,Outlaws of Thunder Junction,Near Mint,7820212,4.51,1
Intruder Alarm,Wilds of Eldraine: Enchanting Tales,Near Mint,7366124,1.48,1
Ionize,Outlaws of Thunder Junction: Breaking News,Near Mint,7844215,0.11,1
Irenicus's Vile Duplication,Commander Legends: Battle for Baldur's Gate,Near Mint,5599089,2.37,1
Isildur's Fateful Strike,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Near Mint,7188649,0.11,1
Isolation Cell,New Phyrexia,Near Mint,417238,0.27,1
"Isshin, Two Heavens as One",Kamigawa: Neon Dynasty,Near Mint,5397526,1.66,1
"Jadar, Ghoulcaller of Nephalia",Innistrad: Midnight Hunt,Near Mint,5158026,2.83,1
Jet Medallion (Borderless),Modern Horizons 3,Near Mint,7925429,8.57,1
Jolted Awake (Retro Frame),Modern Horizons 3,Near Mint,7956199,0.1,1
Jungle Hollow,Commander 2019,Near Mint,4153978,0.1,1
Kami of Whispered Hopes,March of the Machine,Near Mint,7046846,2.9400000000000004,1
"Kardur, Doomscourge (Showcase)",Kaldheim,Near Mint Foil,4723129,0.33,1
Karn Liberated,The List Reprints,Near Mint,5791510,5.41,1
Karn's Sylex,Dominaria United,Near Mint,5763732,0.75,1
Kenrith's Transformation,Throne of Eldraine,Near Mint,4215874,1.1,1
Knight of the White Orchid,Commander 2021,Near Mint,4896718,0.95,1
Kodama's Reach (Borderless),Commander Masters,Near Mint,7263690,1.31,1
Kraul Whipcracker (b),Murders at Karlov Manor,Near Mint,7737213,0.1,1
Ledger Shredder,Streets of New Capenna,Near Mint,5488053,6.65,1
Leyline Binding,Dominaria United,Near Mint,5768750,2.16,1
Leyline of Abundance,Core Set 2020,Near Mint Foil,4101985,1.79,1
Leyline of Sanctity,Core Set 2020,Near Mint,4093019,0.7,1
Lich-Knights' Conquest (WOE Bundle),Unique and Miscellaneous Promos,Near Mint Foil,7408876,0.74,1
"Liesa, Forgotten Archangel",Innistrad: Midnight Hunt,Near Mint Foil,5166886,4.21,1
Life Insurance (Extended Art),Commander: Streets of New Capenna,Near Mint,5574739,1.54,1
"Liliana, Dreadhorde General (Stained Glass)",Secret Lair Drop Series,Near Mint Foil,4280442,15.53,1
Living Lightning,Commander Masters,Near Mint,7308264,0.1,1
Llanowar Wastes,Commander 2019,Near Mint,4153618,1.04,1
"Lolth, Spider Queen (Borderless)",Adventures in the Forgotten Realms,Near Mint,4949963,7.38,1
Lord of the Forsaken,Innistrad: Midnight Hunt,Near Mint,5190727,0.48,1
Lotus Ring,Outlaws of Thunder Junction: The Big Score,Near Mint,7848341,1.7,1
Lucy Westenra - Innocent Traveler,Innistrad: Crimson Vow,Near Mint,5264470,0.1399999999999999,1
"Luxior, Giada's Gift",Streets of New Capenna,Near Mint Foil,5497766,4.15,1
Mace of the Valiant,Throne of Eldraine,Near Mint,4179006,0.21,1
Magister of Worth,Commander 2021,Near Mint,4897268,0.1999999999999999,1
Make Your Move,Murders at Karlov Manor,Near Mint,7707682,0.1,1
Make an Example,Commander: Streets of New Capenna,Near Mint,5533718,4.37,1
"Malcolm, Alluring Scoundrel",The Lost Caverns of Ixalan,Near Mint,7500553,0.8,1
Malefic Scythe,Core Set 2021,Near Mint,4445632,0.1,1
Mammoth Spider,Ravnica Allegiance,Near Mint,3957453,0.1,1
Manaform Hellkite (Extended Art),Innistrad: Crimson Vow,Near Mint Foil,5265410,4.2,1
Managorger Hydra,Commander Legends: Battle for Baldur's Gate,Near Mint,5658076,1.5,1
Marauding Blight-Priest,Zendikar Rising,Near Mint,4575627,0.2299999999999999,1
March of Swirling Mist,Kamigawa: Neon Dynasty,Near Mint,5415378,1.76,1
Markov Purifier (Showcase),Innistrad: Crimson Vow,Near Mint,5272971,0.1,1
Masked Bandits (Showcase),Streets of New Capenna,Near Mint Foil,5518032,0.1,1
Metastatic Evangel,Modern Horizons 3,Near Mint Foil,7946700,1.5,1
Minas Tirith,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Near Mint,7167805,3.79,1
Mirror Entity,Commander: Innistrad: Crimson Vow,Near Mint,5295803,1.56,1
Mists of Lorien (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Near Mint Foil,7438064,0.39,1
Molder Beast,Commander Legends,Near Mint,4669340,0.1,1
Monastery Raid,Universes Beyond: Assassin's Creed,Near Mint Foil,8001465,0.1,1
Mortify,Ravnica Allegiance,Near Mint,3925957,0.11,1
Moss Diamond,Commander Legends: Battle for Baldur's Gate,Near Mint,5598824,0.1,1
Mosswood Dreadknight,Wilds of Eldraine,Near Mint,7384989,2.1300000000000003,1
Mountain (265) - Full Art,Battle for Zendikar,Near Mint,2950546,0.2299999999999999,1
Mountain (270) - Full Art,Phyrexia: All Will Be One,Near Mint Foil,6912475,0.99,1
Mountain (274),Innistrad: Crimson Vow,Near Mint,5267812,0.22,1
Mountain (274),Innistrad: Midnight Hunt,Near Mint,5145264,0.29,1
Mountain (Showcase),Core Set 2021,Near Mint Foil,4447473,0.91,2
"Mr. Orfeo, the Boulder (Showcase)",Streets of New Capenna,Near Mint Foil,5512742,0.15,1
Murder,Outlaws of Thunder Junction: Breaking News,Near Mint Foil,7846510,0.1,1
Myriad Landscape,Commander: Innistrad: Crimson Vow,Near Mint,5302418,0.16,1
Myrkul's Edict,Commander Legends: Battle for Baldur's Gate,Near Mint,5643414,0.1,1
"Nahiri, the Unforgiving (Borderless)",Phyrexia: All Will Be One,Near Mint,6932275,1.22,1
Nazgul (0336),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Near Mint,7168485,9.7,1
Necroduality (Extended Art),Innistrad: Crimson Vow,Near Mint,5260835,13.91,1
Netcaster Spider,Magic 2015 (M15),Near Mint,1232023,0.1,1
Nightmare Shepherd,Theros Beyond Death,Near Mint,4304906,0.5,1
Nirkana Assassin,Battle for Zendikar,Near Mint,2957116,0.1,1
"Nissa, Ascended Animist",Phyrexia: All Will Be One,Near Mint,6928000,4.92,1
Nocturnal Feeder,Jumpstart,Near Mint,4474497,0.1,1
Nyx Weaver,Journey Into Nyx,Near Mint,1183208,0.3,1
Nyxborn Unicorn,Modern Horizons 3,Near Mint Foil,7946140,0.1,1
Oath of Jace,Oath of the Gatewatch,Near Mint,3042709,0.1699999999999999,1
Obelisk Spider,Hour of Devastation,Near Mint,3414572,0.2799999999999999,1
"Ognis, the Dragon's Lash",Streets of New Capenna,Near Mint,5512297,0.16,1
Old One Eye (Surge Foil),"Universes Beyond: Warhammer 40,000",Near Mint Foil,5810632,4.1000000000000005,1
"Olivia, Crimson Bride (Showcase)",Innistrad: Crimson Vow,Near Mint,5249383,6.42,1
Oran-Rief Recluse,Zendikar,Near Mint,315155,0.1,1
Orim's Chant,Modern Horizons 3,Near Mint Foil,7900252,1.35,1
Overcharged Amalgam (Extended Art),Innistrad: Crimson Vow,Near Mint Foil,5253579,1.5,1
Overseer of the Damned,Commander 2019,Near Mint,4163071,0.1699999999999999,1
Path of Ancestry,Commander: Innistrad: Crimson Vow,Near Mint,5302518,0.13,1
Patriar's Seal,Commander Legends: Battle for Baldur's Gate,Near Mint,5630220,3.14,1
Penumbra Spider,Modern Masters,Near Mint,1092335,0.16,1
Peregrination,Born of the Gods,Near Mint,1166076,0.1,1
Petrify,The Lost Caverns of Ixalan,Near Mint Foil,7553717,0.1,1
Petty Larceny,Universes Beyond: Assassin's Creed,Near Mint Foil,7992812,0.1,1
Phyresis Outbreak,Commander: Phyrexia: All Will Be One,Near Mint,6938554,3.99,2
Phyrexian Scriptures,Dominaria,Near Mint,3614009,1.12,1
Phyrexian Swarmlord,Commander: Phyrexia: All Will Be One,Near Mint,6939979,1.82,2
Pit of Offerings,The Lost Caverns of Ixalan,Near Mint Foil,7515839,0.21,1
Plague Belcher,Amonkhet,Near Mint,3327525,2.6500000000000004,1
Plains (0287),The Lost Caverns of Ixalan,Near Mint Foil,7440613,0.58,1
Planar Ally,Adventures in the Forgotten Realms,Near Mint,5060180,0.1,1
Planar Disruption,Phyrexia: All Will Be One,Near Mint Foil,6945645,0.1999999999999999,1
Plate Armor,Adventures in the Forgotten Realms,Near Mint,5077704,0.1699999999999999,1
Pointed Discussion,Innistrad: Crimson Vow,Near Mint Foil,5285848,0.16,1
Primal Vigor,Wilds of Eldraine: Enchanting Tales,Near Mint,7401962,8.23,1
Primordial Hydra,Jumpstart 2022,Near Mint,6758345,9.03,1
Promising Vein,The Lost Caverns of Ixalan,Near Mint,7553622,0.1,1
