Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Sultai Charm,Khans of Tarkir,Near Mint,1253782,0.1,1
Sundering Vitae,Modern Masters 2015,Near Mint,2880347,0.1,1
Sunspear Shikari,Modern Masters 2015,Near Mint,2879347,0.1,1
Survival Cache,Iconic Masters,Near Mint,3467412,0.1,1
Sustainer of the Realm,Iconic Masters,Near Mint,3467432,0.1,2
Telling Time,Modern Masters 2015,Near Mint,2879567,0.27,1
Thief of Hope,Modern Masters 2015,Near Mint,2878460,0.1,1
Thrill-Kill Assassin,Iconic Masters,Near Mint,3468482,0.1,1
Timberland Guide,Iconic Masters,Near Mint,3468827,0.1,1
Time Ebb,Tempest,Lightly Played,368549,0.1,1
Tor Wauki,Chronicles,Lightly Played,366443,0.1399999999999999,3
Tormenting Voice,Iconic Masters,Near Mint,3468522,0.1,1
Trained Armodon,Tempest,Lightly Played,368554,0.1,1
Tranquility,Tempest,Lightly Played,368555,0.13,1
Treasure Cruise,Khans of Tarkir,Near Mint,1258877,0.21,1
Trumpet Blast,Iconic Masters,Near Mint,3468532,0.1,2
Tukatongue Thallid,Modern Masters 2015,Near Mint,2880377,0.11,1
Undercity Troll,Iconic Masters,Near Mint,3468837,0.1,1
Vaevictis Asmadi,Chronicles,Lightly Played,366450,0.4599999999999999,1
Verdigris,Tempest,Lightly Played,368561,0.1,1
Vizkopa Guildmage,Iconic Masters,Near Mint,3468412,0.49,1
Waking Nightmare,Modern Masters 2015,Near Mint,2879867,0.1,1
Wall of Diffusion,Tempest,Lightly Played,368564,0.1,1
Wall of Roots,Iconic Masters,Near Mint,3466737,0.22,1
Waxmane Baku,Modern Masters 2015,Near Mint,2878450,0.1,1
Wings of Velis Vel,Modern Masters 2015,Near Mint,2879637,0.12,1
Wrench Mind,Iconic Masters,Near Mint,3466767,0.13,2
Xira Arien,Chronicles,Lightly Played,366459,0.2799999999999999,1
