Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Dread Statuary,Duel Decks: Jace vs. Vraska,Lightly Played,1170207,0.21,1
Dreamtail Heron (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4374304,0.2,1
Dual Casting,Avacyn Restored,Lightly Played,871919,0.36,1
Eastfarthing Farmer,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Lightly Played,7165076,0.2,1
Elite Vanguard,Magic 2010 (M10),Lightly Played,378683,0.2,1
Essence Harvest,Avacyn Restored,Lightly Played,871918,0.28,1
Evernight Shade,Avacyn Restored,Lightly Played,871826,0.2,1
Eye Collector,Throne of Eldraine,Lightly Played,4175061,0.2,1
Faith's Shield,Dark Ascension,Lightly Played,765136,0.2,1
Favorable Winds,Avacyn Restored,Lightly Played,871873,0.24,1
Feast of Blood,Zendikar,Lightly Played,378921,0.2,1
Feeling of Dread,Innistrad,Lightly Played,506818,0.2,1
Fireball,Magic 2010 (M10),Lightly Played,378694,0.2,1
Flames of the Blood Hand,Betrayers of Kamigawa,Lightly Played,373881,0.2,1
Flensermite,Mirrodin Besieged,Lightly Played,414249,0.2,1
Frenzy Sliver,Future Sight,Lightly Played,375939,0.2,1
Garruk's Companion,Magic 2012 (M12),Lightly Played,471568,0.2,1
Geosurge,New Phyrexia,Lightly Played,418252,0.25,1
Ghostly Possession,Innistrad,Lightly Played,506779,0.2,1
Ghoulcaller's Bell,Innistrad,Lightly Played,506800,0.2,1
Ghoulcaller's Chant,Innistrad,Lightly Played,506802,0.2,2
Gladecover Scout,Magic 2012 (M12),Lightly Played,471571,0.2,3
Glimmerpost,Scars of Mirrodin,Lightly Played,395815,0.2,1
Glistener Elf,New Phyrexia,Lightly Played,418186,0.42,1
Glowspore Shaman,Guilds of Ravnica,Lightly Played,3849179,0.2,1
Glowstone Recluse (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4366180,0.24,1
Gnaw to the Bone,Innistrad,Lightly Played,506833,0.23,1
Gnaw to the Bone,The List Reprints,Lightly Played,7675395,0.2,1
Goblin Bangchuckers,Magic 2012 (M12),Lightly Played,471598,0.2,1
Goblin Fireslinger,Magic 2012 (M12),Lightly Played,471639,0.2,3
Goblin Grenade,Magic 2012 (M12),Lightly Played,471582,0.5,1
Goblin Token,Scars of Mirrodin,Near Mint,394492,0.4399999999999999,1
Goldnight Commander,Avacyn Restored,Lightly Played,871871,0.2,1
Golem's Heart,Scars of Mirrodin,Lightly Played,394955,0.2,1
Golem-Skin Gauntlets,Mirrodin,Lightly Played,373138,0.22,1
Golgari Guildgate (248),Guilds of Ravnica,Lightly Played,3847623,0.2,1
Gravepurge,Dark Ascension,Lightly Played,765127,0.2,1
Greatsword,Magic 2012 (M12),Lightly Played,471617,0.2,1
Grim Affliction,New Phyrexia,Lightly Played,417054,0.2,1
Grim Harvest,Coldsnap,Lightly Played,375215,0.2,1
Groundshaker Sliver,Magic 2014 (M14),Lightly Played,1090492,0.2,1
Gryff's Boon,Shadows over Innistrad,Lightly Played,3102677,0.2,1
Guardians' Pledge,Magic 2012 (M12),Lightly Played,474653,0.2,2
Halimar Tidecaller,Battle for Zendikar,Lightly Played,2956807,0.2,1
Harvest Hand,Shadows over Innistrad,Lightly Played,3103547,0.2,1
Haunted Fengraf,Dark Ascension,Lightly Played,765073,0.2,1
Havengul Skaab,Avacyn Restored,Lightly Played,871849,0.2,1
Hideous End,Duel Decks: Nissa vs. Ob Nixilis,Lightly Played,3197925,0.2,1
Hobbit's Sting,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Lightly Played,7212444,0.2,1
Horizon Spellbomb,Scars of Mirrodin,Lightly Played,395790,0.2,1
Hovermyr,New Phyrexia,Lightly Played,418192,0.2,2
Howlpack Resurgence,Shadows over Innistrad,Lightly Played,3099985,0.4,1
Human Soldier Token,Shadows over Innistrad,Near Mint,3099804,0.2,1
Hunter Sliver,Legions,Lightly Played,372425,0.35,1
Ice Cage,Magic 2010 (M10),Lightly Played,378723,0.2,2
Ice Cage,Magic 2012 (M12),Lightly Played,471605,0.2,2
Ichor Explosion,New Phyrexia,Lightly Played,418247,0.2,1
Ichor Rats,Scars of Mirrodin,Lightly Played,393945,2.83,1
Ichorclaw Myr,Scars of Mirrodin,Lightly Played,394481,0.43,1
Impaler Shrike,New Phyrexia,Lightly Played,418211,0.2,1
Infiltration Lens,Scars of Mirrodin,Lightly Played,395837,0.71,1
Infuriate,Strixhaven: Mystical Archives,Lightly Played,4882899,0.2,1
Inquisitor Exarch,New Phyrexia,Lightly Played,418161,0.2,1
Intangible Virtue,Innistrad,Lightly Played,506839,0.2,1
Into the Maw of Hell,Innistrad,Lightly Played,501299,0.2,1
Jace's Erasure,Magic 2012 (M12),Lightly Played,471647,0.2,2
Jade Mage,Magic 2012 (M12),Lightly Played,475369,0.2,1
Keldon Flamesage (Extended Art),Dominaria United,Lightly Played,5758854,0.2,1
Kemba's Skyguard,Scars of Mirrodin,Lightly Played,393964,0.2,1
Kessig Forgemaster,Shadows over Innistrad,Lightly Played,3103567,0.2,1
Kessig Recluse,Dark Ascension,Lightly Played,765158,0.2,1
Kite Shield,Magic 2012 (M12),Lightly Played,471569,0.2,1
Kraken's Eye,Magic 2011 (M11),Lightly Played,391973,0.2,1
Leaf Gilder,Lorwyn,Lightly Played,376607,0.2,1
Leonin Elder,Mirrodin,Lightly Played,372976,0.2,1
Levitation,Magic 2010 (M10),Lightly Played,378737,0.28,2
Levitation,Magic 2012 (M12),Lightly Played,473926,0.24,2
Lifelink,Magic 2012 (M12),Lightly Played,471541,0.2,1
Lifesmith,Scars of Mirrodin,Lightly Played,395798,0.2,1
Llanowar Elves,10th Edition,Lightly Played,376241,0.28,1
Lore Drakkis (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4375174,0.2,1
Lumengrid Drake,Scars of Mirrodin,Lightly Played,394947,0.2,1
Lure,Champions of Kamigawa,Lightly Played,373712,0.21,1
Majestic Auricorn (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4395727,0.2,1
Mana Leak,Magic 2011 (M11),Lightly Played,390942,0.2,1
Mana Leak,Magic 2012 (M12),Lightly Played,474654,0.2,2
Manalith,Magic 2012 (M12),Lightly Played,473933,0.2,1
Manic Scribe,Shadows over Innistrad,Lightly Played,3099147,0.2,1
Manic Vandal,Magic 2011 (M11),Lightly Played,391999,0.2,1
Markov Warlord,Dark Ascension,Lightly Played,765132,0.2,1
Mask of Avacyn,Innistrad,Lightly Played,506768,0.29,1
Maul Splicer,New Phyrexia,Lightly Played,417051,0.2,1
Melt Terrain,Scars of Mirrodin,Lightly Played,395857,0.2,1
Memory's Journey,Innistrad,Lightly Played,506799,0.2,1
Merfolk Looter,Conspiracy: Take the Crown,Lightly Played,3195536,0.2,1
Mesmeric Sliver,Future Sight,Lightly Played,375987,0.2,1
Midnight Haunting,Innistrad,Lightly Played,506784,0.2,1
Mindlash Sliver,Time Spiral,Lightly Played,375463,0.2,1
Mine Collapse (Retro Frame),Modern Horizons 2,Lightly Played,5005632,0.2,1
Mistform Sliver,Legions,Lightly Played,372378,0.2,1
Molten Rain,Mirrodin,Lightly Played,373063,0.2,1
Monk Token,Fate Reforged,Lightly Played,1278150,0.5,1
Mortis Dogs,New Phyrexia,Lightly Played,418249,0.2,1
Myr Adapter,Mirrodin,Lightly Played,373164,0.2,1
Myr Galvanizer,Scars of Mirrodin,Lightly Played,394273,0.96,1
Myrsmith,Scars of Mirrodin,Lightly Played,394608,0.2,1
Mystic Retrieval,Dark Ascension,Lightly Played,765112,0.28,1
Natural Connection,Commander 2020,Lightly Played,4389866,0.2,1
Necrogen Censer,Scars of Mirrodin,Lightly Played,394937,0.2,1
Negate,Magic 2010 (M10),Lightly Played,378765,0.2,1
Negate,Magic 2013 (M13),Lightly Played,939903,0.2,1
Negate,Magic 2013 (M13),Near Mint,939213,0.2,1
Negate,Morningtide,Lightly Played,376818,0.2,1
Ogre Battledriver,Magic 2014 (M14),Lightly Played,1098515,0.78,1
Ogre Menial,New Phyrexia,Lightly Played,418167,0.2,1
Olivia's Bloodsworn,Shadows over Innistrad,Lightly Played,3098952,0.2,1
Open the Armory,Shadows over Innistrad,Lightly Played,3102987,0.87,1
Overrun,Duel Decks: Garruk vs. Liliana,Lightly Played,405771,0.31,1
Palladium Myr,Scars of Mirrodin,Lightly Played,393956,0.53,1
Paraselene,Innistrad,Lightly Played,506750,0.2,1
Parcelbeast (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4379405,0.26,2
Pentavite Token,Magic 2012 (M12),Lightly Played,1162561,0.2,1
Phantasmal Bear,Magic 2012 (M12),Lightly Played,471644,0.2,2
Pitiless Gorgon,Guilds of Ravnica,Lightly Played,3850904,0.2,1
Pitiless Gorgon,Ravnica: Clue Edition,Lightly Played,7700501,0.4599999999999999,1
Plague Stinger,Scars of Mirrodin,Lightly Played,393967,0.2,1
Poison Counter Token,Mirrodin Besieged,Lightly Played,1236608,0.2,1
Porcuparrot (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4396644,0.2,1
Pouncing Shoreshark (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4369404,0.3,1
Pride Guardian,Magic 2012 (M12),Lightly Played,471551,0.2,2
Priest of Urabrask,New Phyrexia,Lightly Played,418184,0.3199999999999999,1
Pristine Talisman,Commander 2013,Lightly Played,1139980,0.2,1
Pristine Talisman,The Brothers' War: Retro Frame Artifacts,Lightly Played,6699052,0.2,1
Pulse Tracker,Worldwake,Lightly Played,383668,0.2,1
Pyreheart Wolf,Dark Ascension,Lightly Played,760334,0.21,1
Quest for Renewal,Worldwake,Lightly Played,383621,7.71,1
Quicksand,Worldwake,Lightly Played,383685,0.2,1
Rancid Rats,Shadows over Innistrad,Lightly Played,3103067,0.2,1
Razor Hippogriff,Scars of Mirrodin,Lightly Played,395849,0.2,1
Reassembling Skeleton,Core Set 2019,Lightly Played,3761354,0.2,1
Reassembling Skeleton,Magic 2012 (M12),Lightly Played,471565,0.2,1
Reclaim,Magic 2012 (M12),Lightly Played,475383,0.2,1
Reclaim,Magic Origins,Lightly Played,2900667,0.2,1
Regal Leosaur (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4407134,0.2,1
Relic Putrescence,Scars of Mirrodin,Lightly Played,395824,0.2,1
Rosie Cotton of South Lane,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Lightly Played,7169871,0.2,1
Runeclaw Bear,The List Reprints,Lightly Played,4269844,0.21,1
Rush of Blood,Avacyn Restored,Lightly Played,871861,0.2,1
Sacred Wolf,Magic 2012 (M12),Lightly Played,471615,0.2,1
Salvage Scout,Scars of Mirrodin,Lightly Played,395818,0.2,1
Samwise the Stouthearted,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Lightly Played,7027998,0.2,1
Saproling Token,Magic 2012 (M12),Lightly Played,1162566,0.2,1
Scepter of Empires,Magic 2012 (M12),Lightly Played,475395,0.2,2
Searchlight Geist,Avacyn Restored,Lightly Played,871837,0.2,1
Second Guess,Avacyn Restored,Lightly Played,871778,0.2,1
Secrets of the Dead,Commander 2019,Lightly Played,4155994,0.24,1
Sejiri Refuge,Starter Commander Decks,Lightly Played,6775664,0.29,1
Serra Angel,Magic 2013 (M13),Lightly Played,937398,0.2,1
Shadow Sliver,Time Spiral,Lightly Played,375525,0.57,1
Silver-Inlaid Dagger,Innistrad,Lightly Played,506829,0.2,1
Slice in Twain,Commander 2013,Lightly Played,1140185,0.22,1
Slip on the Ring,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Lightly Played,7187675,0.2,1
Snake Token,Zendikar,Moderately Played,1163127,0.2,2
Soldier Token,Magic 2010 (M10),Lightly Played,1163186,0.2,1
Spectral Sliver,Legions,Lightly Played,372408,0.25,1
Spidersilk Net,Zendikar,Lightly Played,379061,0.2,1
Spirit Token,Innistrad,Lightly Played,1162776,0.2,1
Steady Progress,Scars of Mirrodin,Lightly Played,393968,0.24,2
Stoic Rebuttal,Scars of Mirrodin,Lightly Played,394480,0.2,1
Stonehorn Dignitary,Magic 2012 (M12),Lightly Played,475414,0.2,1
Stormbound Geist,Dark Ascension,Lightly Played,765095,0.2,1
Strangleroot Geist,Dark Ascension,Lightly Played,760164,0.2,1
Striking Sliver,Magic 2014 (M14),Lightly Played,1090491,0.2,1
Stromkirk Patrol,Conspiracy: Take the Crown,Lightly Played,3196016,0.2,1
Sunspear Shikari,Scars of Mirrodin,Lightly Played,395825,0.2,1
Sylvok Lifestaff,Scars of Mirrodin,Lightly Played,395755,0.2,1
Sylvok Replica,Scars of Mirrodin,Lightly Played,393947,0.2,1
Tainted Strike,Scars of Mirrodin,Lightly Played,395757,3.41,1
Tandem Lookout,Avacyn Restored,Lightly Played,853186,0.21,1
Tanglebloom,Mirrodin,Lightly Played,373209,0.2,1
Tel-Jilad Defiance,Scars of Mirrodin,Lightly Played,395809,0.2,1
Thatcher Revolt,Avacyn Restored,Lightly Played,871870,0.2,1
The Monarch Token,Conspiracy: Take the Crown,Lightly Played,3192538,0.25,2
Thrummingbird,Scars of Mirrodin,Lightly Played,393952,0.2,1
"Thrun, the Last Troll",Mirrodin Besieged,Lightly Played,414243,0.94,1
Tidehollow Sculler,Shards of Alara,Lightly Played,378311,0.2,1
Titanic Brawl,Ravnica Allegiance,Lightly Played,3938541,0.2,1
Torch Slinger,Duel Decks: Zendikar vs. Eldrazi,Lightly Played,2949619,0.4499999999999999,1
Traitorous Blood,Innistrad,Lightly Played,506788,0.2,1
Treasure Token,Core Set 2020,Lightly Played,4104391,0.2,1
Tribute to Hunger,Duel Decks: Blessed vs. Cursed,Lightly Played,3081482,0.2,1
Twisted Image,Scars of Mirrodin,Lightly Played,395773,0.2,1
Ulvenwald Bear,Dark Ascension,Lightly Played,765147,0.2,1
Unburial Rites,Innistrad,Lightly Played,505376,0.2,1
Undying Evil,Dark Ascension,Lightly Played,765100,0.3299999999999999,2
Urge to Feed,Worldwake,Lightly Played,383675,0.2,1
Vampire Nighthawk,Duel Decks: Zendikar vs. Eldrazi,Lightly Played,2949594,0.2,1
Vampire Nighthawk,Zendikar,Lightly Played,379092,0.2,1
Vector Asp,Scars of Mirrodin,Lightly Played,395791,0.2,1
Victim of Night,Duel Decks: Blessed vs. Cursed,Lightly Played,3081492,0.2,1
Vigil for the Lost,Scars of Mirrodin,Lightly Played,395852,0.2,1
Village Bell-Ringer,Innistrad,Lightly Played,506819,0.2,2
Village Messenger,Shadows over Innistrad,Lightly Played,3099227,0.2,1
Virulent Sliver,Future Sight,Lightly Played,376064,0.23,1
Virulent Swipe,Rise of the Eldrazi,Lightly Played,387088,0.2,1
Virulent Wound,Mirrodin Besieged,Lightly Played,415072,0.2,1
Vodalian Mage,Fallen Empires,Lightly Played,366678,0.2,1
Volcanic Dragon,Core Set 2020,Heavily Played,4125308,0.2,1
Volition Reins,Scars of Mirrodin,Lightly Played,394471,0.2,2
Wing Puncture,Scars of Mirrodin,Lightly Played,395855,0.2,1
Wingcrafter,Avacyn Restored,Lightly Played,852148,0.2,1
Withstand Death,Scars of Mirrodin,Lightly Played,395784,0.23,2
Wurm's Tooth,10th Edition,Lightly Played,376449,0.2,1
Young Wolf,Dark Ascension,Lightly Played,765150,0.3199999999999999,1
Young Wolf,Jumpstart 2022,Lightly Played,6749946,0.4599999999999999,1
Zombie Token,Shadows over Innistrad,Lightly Played,3099835,0.2,1
Zombie Token (8),Innistrad,Lightly Played,1162801,0.2,1
Zombie Token (9),Innistrad,Near Mint,1162805,0.2,1
