Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Second Guess,Avacyn Restored,Near Mint,871003,0.12,1
Seraph of Dawn,Avacyn Restored,Near Mint,871023,0.1,2
Silverblade Paladin,Buy-A-Box Promos,Near Mint Foil,852218,1.18,1
Slayers' Stronghold,Avacyn Restored,Near Mint,853491,0.3399999999999999,2
Somberwald Vigilante,Avacyn Restored,Near Mint,871151,0.1,1
Soul of the Harvest,Avacyn Restored,Near Mint,855092,1.19,1
Spectral Prison,Avacyn Restored,Near Mint,871049,0.1,1
Spirit Away,Avacyn Restored,Near Mint,871106,0.19,1
Spirit Token (4),Avacyn Restored,Near Mint,1163235,0.1,1
Stolen Goods,Avacyn Restored,Near Mint,871071,0.31,1
Stonewright,Avacyn Restored,Near Mint,853342,0.11,1
Thatcher Revolt,Avacyn Restored,Near Mint,871095,0.1,1
Thraben Valiant,Avacyn Restored,Near Mint,871146,0.1,1
Thunderous Wrath,Avacyn Restored,Near Mint,852076,0.11,1
"Tibalt, the Fiend-Blooded",Avacyn Restored,Near Mint - Korean,1558838,0.1,1
Treacherous Pit-Dweller,Avacyn Restored,Near Mint,855012,0.3399999999999999,3
Triumph of Ferocity,Avacyn Restored,Near Mint,855019,0.12,5
Unhallowed Pact,Avacyn Restored,Near Mint,871087,0.1,1
Vanishment,Avacyn Restored,Near Mint,871114,0.1,1
Vessel of Endless Rest,Avacyn Restored,Near Mint,871045,0.18,1
Vexing Devil,Avacyn Restored,Near Mint,853062,1.86,2
Vigilante Justice,Avacyn Restored,Near Mint,871010,0.1,1
Wild Defiance,Avacyn Restored,Near Mint,871067,0.71,2
Wildwood Geist,Avacyn Restored,Near Mint,871129,0.1,2
Wolfir Silverheart,Avacyn Restored,Near Mint,853402,0.61,2
Zealous Conscripts,Avacyn Restored,Near Mint,853400,0.48,2
